asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
OIL,2026-02-11 13:30:00+00:00,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 13:45:00+00:00,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 14:00:00+00:00,65.45999908447266,65.83000183105469,65.43000030517578,65.55999755859375,65.55999755859375,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 14:15:00+00:00,65.55999755859375,65.55999755859375,65.55999755859375,65.55999755859375,65.55999755859375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 14:30:00+00:00,65.55999755859375,65.55999755859375,65.55999755859375,65.55999755859375,65.55999755859375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 14:45:00+00:00,65.55999755859375,65.55999755859375,65.55999755859375,65.55999755859375,65.55999755859375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 15:00:00+00:00,65.55999755859375,65.58000183105469,64.77999877929688,64.97000122070312,64.97000122070312,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 15:15:00+00:00,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 15:30:00+00:00,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 15:45:00+00:00,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 16:00:00+00:00,64.97000122070312,65.30000305175781,64.81999969482422,65.06999969482422,65.06999969482422,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 16:15:00+00:00,65.06999969482422,65.06999969482422,65.06999969482422,65.06999969482422,65.06999969482422,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 16:30:00+00:00,65.06999969482422,65.06999969482422,65.06999969482422,65.06999969482422,65.06999969482422,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 16:45:00+00:00,65.06999969482422,65.06999969482422,65.06999969482422,65.06999969482422,65.06999969482422,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 17:00:00+00:00,65.06999969482422,65.1500015258789,64.76000213623047,64.87000274658203,64.87000274658203,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 17:15:00+00:00,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 17:30:00+00:00,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 17:45:00+00:00,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 18:00:00+00:00,64.86000061035156,65.12999725341797,64.44000244140625,64.68000030517578,64.68000030517578,raw,"[1,2,0]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 18:15:00+00:00,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 18:30:00+00:00,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 18:45:00+00:00,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.0,0.0,9869.021187734379,9869.021187734379,0.0,0.013097881226562094,False,0,17,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 19:00:00+00:00,64.68000030517578,65.11000061035156,64.48999786376953,64.87000274658203,64.87000274658203,raw,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7366.553932437446,7366.553932437446,0.25,0.25,0.0,9866.553932437446,9869.021187734379,-0.00024999999999996173,0.013344606756255416,True,1,18,64.87000274658203,65.48823699355125,64.45784658193588,1.5,2026-02-11 19:00:00+00:00,1,,0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
OIL,2026-02-11 19:15:00+00:00,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7366.553932437446,7366.553932437446,0.25,0.25,0.25,9866.553932437446,9866.553932437446,0.0,0.013344606756255416,True,1,18,64.87000274658203,65.48823699355125,64.45784658193588,1.5,2026-02-11 19:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 19:30:00+00:00,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7366.553932437446,7366.553932437446,0.25,0.25,0.25,9866.553932437446,9866.553932437446,0.0,0.013344606756255416,True,1,18,64.87000274658203,65.48823699355125,64.45784658193588,1.5,2026-02-11 19:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 19:45:00+00:00,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9864.087293954337,9864.087293954337,0.0,0.0,0.25,9864.087293954337,9866.553932437446,-0.00024999999999995414,0.013591270604566308,False,0,18,,,,0.0,,0,AGENT_CLOSE,0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
OIL,2026-02-11 20:00:00+00:00,64.87000274658203,65.04000091552734,64.83999633789062,65.0,65.0,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9864.087293954337,9864.087293954337,0.0,0.0,0.0,9864.087293954337,9864.087293954337,0.0,0.013591270604566308,False,0,18,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 20:15:00+00:00,65.0,65.0,65.0,65.0,65.0,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9864.087293954337,9864.087293954337,0.0,0.0,0.0,9864.087293954337,9864.087293954337,0.0,0.013591270604566308,False,0,18,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 20:30:00+00:00,65.0,65.0,65.0,65.0,65.0,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7361.6212721308475,7361.6212721308475,-0.25,-0.25,0.0,9861.621272130848,9864.087293954337,-0.0002500000000000855,0.01383787278691525,True,-1,19,65.0,63.16661787033081,66.2222547531128,1.5,2026-02-11 20:30:00+00:00,1,,-0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
OIL,2026-02-11 20:45:00+00:00,65.0,65.0,65.0,65.0,65.0,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7361.6212721308475,7361.6212721308475,-0.25,-0.25,-0.25,9861.621272130848,9861.621272130848,0.0,0.01383787278691525,True,-1,19,65.0,63.16661787033081,66.2222547531128,1.5,2026-02-11 20:30:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 21:00:00+00:00,65.01000213623047,65.04000091552734,64.88999938964844,64.88999938964844,64.88999938964844,raw,"[0,2,1]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7365.8520648366775,7365.8520648366775,-0.25,-0.25,-0.25,9865.852064836678,9861.621272130848,0.0004290159385644161,0.013414793516332247,True,-1,19,65.0,63.16661787033081,66.2222547531128,1.5,2026-02-11 20:30:00+00:00,3,,0.0016923170823317307,0.0,0.00042307927058293267,0.00042307927058293267,0.0,0.0,False,False,False,False,0.0016923170823317307,0.0,0.0,0.0,0.00042307927058293267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042307927058293267
OIL,2026-02-11 21:15:00+00:00,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9863.385601820468,9863.385601820468,0.0,0.0,-0.25,9863.385601820468,9865.852064836678,-0.000250000000000051,0.013661439817953215,False,0,19,,,,0.0,,0,AGENT_CLOSE,0.0,0.0016923170823317307,-0.0,-0.00425,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00425
OIL,2026-02-11 21:30:00+00:00,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9863.385601820468,9863.385601820468,0.0,0.0,0.0,9863.385601820468,9863.385601820468,0.0,0.013661439817953215,False,0,19,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 21:45:00+00:00,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9863.385601820468,9863.385601820468,0.0,0.0,0.0,9863.385601820468,9863.385601820468,0.0,0.013661439817953215,False,0,19,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 22:00:00+00:00,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7360.919755420013,7360.919755420013,-0.25,-0.25,0.0,9860.919755420013,9863.385601820468,-0.0002500000000000004,0.013908024457998727,True,-1,20,64.88999938964844,63.05661725997925,66.11225414276123,1.5,2026-02-11 22:00:00+00:00,1,,-0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
OIL,2026-02-11 22:15:00+00:00,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7360.919755420013,7360.919755420013,-0.25,-0.25,-0.25,9860.919755420013,9860.919755420013,0.0,0.013908024457998727,True,-1,20,64.88999938964844,63.05661725997925,66.11225414276123,1.5,2026-02-11 22:00:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 22:30:00+00:00,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7360.919755420013,7360.919755420013,-0.25,-0.25,-0.25,9860.919755420013,9860.919755420013,0.0,0.013908024457998727,True,-1,20,64.88999938964844,63.05661725997925,66.11225414276123,1.5,2026-02-11 22:00:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 22:45:00+00:00,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9858.454525481158,9858.454525481158,0.0,0.0,-0.25,9858.454525481158,9860.919755420013,-0.00024999999999994525,0.014154547451884172,False,0,20,,,,0.0,,0,AGENT_CLOSE,0.0,-0.0,-0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
OIL,2026-02-11 23:00:00+00:00,64.87000274658203,64.94000244140625,64.80000305175781,64.9000015258789,64.9000015258789,raw,"[0,0,2]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9858.454525481158,9858.454525481158,0.0,0.0,0.0,9858.454525481158,9858.454525481158,0.0,0.014154547451884172,False,0,20,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 23:15:00+00:00,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9858.454525481158,9858.454525481158,0.0,0.0,0.0,9858.454525481158,9858.454525481158,0.0,0.014154547451884172,False,0,20,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 23:30:00+00:00,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9858.454525481158,9858.454525481158,0.0,0.0,0.0,9858.454525481158,9858.454525481158,0.0,0.014154547451884172,False,0,20,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-11 23:45:00+00:00,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9858.454525481158,9858.454525481158,0.0,0.0,0.0,9858.454525481158,9858.454525481158,0.0,0.014154547451884172,False,0,20,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 00:00:00+00:00,64.91000366210938,65.01000213623047,64.91000366210938,64.97000122070312,64.97000122070312,raw,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7355.989911849789,7355.989911849789,0.25,0.25,0.0,9855.989911849789,9858.454525481158,-0.00024999999999992015,0.014401008815021123,True,1,21,64.97000122070312,65.48636677861214,64.62575751543045,1.5,2026-02-12 00:00:00+00:00,1,,0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
OIL,2026-02-12 00:15:00+00:00,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7355.989911849789,7355.989911849789,0.25,0.25,0.25,9855.989911849789,9855.989911849789,0.0,0.014401008815021123,True,1,21,64.97000122070312,65.48636677861214,64.62575751543045,1.5,2026-02-12 00:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 00:30:00+00:00,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7355.989911849789,7355.989911849789,0.25,0.25,0.25,9855.989911849789,9855.989911849789,0.0,0.014401008815021123,True,1,21,64.97000122070312,65.48636677861214,64.62575751543045,1.5,2026-02-12 00:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 00:45:00+00:00,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7355.989911849789,7355.989911849789,0.25,0.25,0.25,9855.989911849789,9855.989911849789,0.0,0.014401008815021123,True,1,21,64.97000122070312,65.48636677861214,64.62575751543045,1.5,2026-02-12 00:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 01:00:00+00:00,64.97000122070312,65.02999877929688,64.77999877929688,64.88999938964844,64.88999938964844,raw,"[0,2,2]",HOLD,HOLD,LARGE,CONSERVATIVE,0.25,1.0,0.25,2500.0,7352.911497598921,7352.911497598921,0.25,0.25,0.25,9852.911497598921,9855.989911849789,-0.000312339427941804,0.014708850240107858,True,1,21,64.97000122070312,65.48636677861214,64.62575751543045,1.5,2026-02-12 00:00:00+00:00,5,,-0.0012313657003471686,0.0,-0.00030784142508679215,-0.00030784142508679215,0.0,0.0,False,False,False,False,0.0,-0.0012313657003471686,0.0,0.0,-0.00030784142508679215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030784142508679215
