trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
50,GOLD,SHORT,2026-02-05 01:45:00+00:00,2026-02-05 02:00:00+00:00,1,4978.2998046875,4831.0,4982.10009765625,4822.60009765625,1.0,1.0,1.0,9549.880593708276,10000.0,4935.72717666626,5006.68155670166,1.5,TP,282.56545435806214,19.090211306822845,263.4752430512393,0.027589375643589098,-0.20903364211319175,0.0295883756435891,0.002,0.19962201775678087,0.04,0.0,0.0,0.002,0.0,9549.880593708276,9813.355836759516,0.0295883756435891,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
51,GOLD,SHORT,2026-02-05 02:45:00+00:00,2026-02-05 03:00:00+00:00,1,4831.0,4898.5,4907.10009765625,4805.0,1.0,1.0,1.0,9826.674138837345,10000.0,4788.42737197876,4859.38175201416,1.5,SL,-137.30087029010986,19.643521603535852,-156.9443918936457,-0.015971262471537982,-0.24251428261539137,-0.013972262471537983,0.002,0.1778434070202765,0.04,0.0,0.0006986131235768992,0.0,0.005,9826.674138837345,9669.7297469437,0.0,-0.013972262471537983,0.0,0.0,SHORT,LARGE,CONSERVATIVE
52,GOLD,SHORT,2026-02-05 03:45:00+00:00,2026-02-05 05:00:00+00:00,5,4898.5,4911.7998046875,4923.7001953125,4842.0,1.0,1.0,1.0,9667.307992518428,10000.0,4855.92737197876,4926.88175201416,1.5,TP,-26.247485588323528,19.345363089619617,-45.592848677943145,-0.00471618869629763,-0.665360063882287,-0.0027248070164826175,0.002,0.6193969444521039,0.04,0.0,0.0002383124137005216,0.002,0.0,9667.307992518428,9621.715143840485,0.002041441257527815,-0.002715077000612432,0.0,0.0,SHORT,LARGE,CONSERVATIVE
53,GOLD,SHORT,2026-02-05 05:45:00+00:00,2026-02-05 06:00:00+00:00,1,4911.7998046875,4938.7998046875,4951.89990234375,4893.0,1.0,1.0,1.0,9620.71455926398,10000.0,4869.22717666626,4940.18155670166,1.5,SL,-52.8847476341015,19.2318084039687,-72.1165560380702,-0.007495966707444584,-0.2943214666243352,-0.0054969667074445845,0.002,0.23854965158151845,0.04,0.0,0.00027484833537222924,0.0,0.005,9620.71455926398,9548.59800322591,0.0,-0.0054969667074445845,0.0,0.0,SHORT,LARGE,CONSERVATIVE
54,GOLD,SHORT,2026-02-05 06:45:00+00:00,2026-02-05 09:00:00+00:00,9,4938.7998046875,4876.89990234375,4962.0,4871.10009765625,1.0,1.0,1.0,9546.513083785567,10000.0,4896.22717666626,4967.18155670166,1.5,TP,119.65016825521012,19.093198773087526,100.5569694821226,0.010533371567144787,-1.2614306375948316,0.012544692090307319,0.002,1.234975329685139,0.04,0.0,0.0,0.002,0.0,9546.513083785567,9647.07005326769,0.012533389647622432,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
55,GOLD,SHORT,2026-02-05 09:45:00+00:00,2026-02-05 10:00:00+00:00,1,4876.89990234375,4897.89990234375,4907.60009765625,4868.0,1.0,1.0,1.0,9652.866805915553,10000.0,4834.32727432251,4905.28165435791,1.5,SL,-41.56538107882997,19.296080745025193,-60.861461823855166,-0.006305014152537309,-0.27892050215739056,-0.004306014152537308,0.002,0.22439918729722638,0.04,0.0,0.0002153007076268654,0.0,0.005,9652.866805915553,9592.005344091698,0.0,-0.004306014152537308,0.0,0.0,SHORT,LARGE,CONSERVATIVE
56,GOLD,SHORT,2026-02-05 10:45:00+00:00,2026-02-05 12:00:00+00:00,5,4897.89990234375,4876.2001953125,4915.5,4831.0,1.0,1.0,1.0,9590.510583645155,10000.0,4855.32727432251,4926.28165435791,1.5,TP,42.48989854725627,19.189397142063562,23.300501405192705,0.0024295371140017727,-0.7280322282310168,0.004435150936148502,0.002,0.6934673791671652,0.04,0.0,0.0,0.002,0.0,9590.510583645155,9613.811085050347,0.004430410474674304,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
57,GOLD,SHORT,2026-02-05 12:45:00+00:00,2026-02-05 13:00:00+00:00,1,4876.2001953125,4858.2001953125,4893.10009765625,4822.0,1.0,1.0,1.0,9615.672695864576,10000.0,4833.62756729126,4904.58194732666,1.5,TP,35.495283539003694,19.221729719033288,16.273553819970406,0.0016923988923800612,-0.2586486161976025,0.003691398892380061,0.002,0.22334001508998252,0.04,0.0,0.0,0.002,0.0,9615.672695864576,9631.946249684546,0.003691398892380061,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
58,GOLD,SHORT,2026-02-05 13:45:00+00:00,2026-02-05 14:00:00+00:00,1,4858.2001953125,4867.7998046875,4891.10009765625,4827.2001953125,1.0,1.0,1.0,9633.364955069343,10000.0,4815.62756729126,4886.58194732666,1.5,SL,-19.035144048758497,19.257096545183614,-38.29224059394211,-0.003974960024097465,-0.27928353411247164,-0.0019759600240974655,0.002,0.22730757408837415,0.04,0.0,0.0,0.0,0.005,9633.364955069343,9595.0727144754,0.0,-0.0019759600240974655,0.0,0.0,SHORT,LARGE,CONSERVATIVE
59,GOLD,SHORT,2026-02-05 14:45:00+00:00,2026-02-05 15:00:00+00:00,1,4867.7998046875,4838.60009765625,4888.0,4820.7998046875,1.0,1.0,1.0,9594.348258283184,10000.0,4825.22717666626,4896.18155670166,1.5,TP,57.55211174212159,19.179102168308084,38.373009573813505,0.003999543120678839,-0.2599690802389195,0.005998543120678839,0.002,0.22696762335959836,0.04,0.0,0.0,0.002,0.0,9594.348258283184,9632.721267856998,0.005998543120678839,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
60,GOLD,SHORT,2026-02-05 15:45:00+00:00,2026-02-05 16:00:00+00:00,1,4838.60009765625,4912.0,4930.0,4833.5,1.0,1.0,1.0,9635.154587321666,10000.0,4796.02746963501,4866.98184967041,1.5,SL,-146.16198724893843,19.26067402005601,-165.42266126899443,-0.01716865669043488,-0.31709875138560495,-0.015169656690434881,0.002,0.2511706118606484,0.04,0.0,0.0007584828345217441,0.0,0.005,9635.154587321666,9469.731926052671,0.0,-0.015169656690434881,0.0,0.0,SHORT,LARGE,CONSERVATIVE
61,GOLD,SHORT,2026-02-05 16:45:00+00:00,2026-02-05 19:00:00+00:00,9,4912.0,4852.5,4913.2998046875,4847.0,1.0,1.0,1.0,9464.197346397259,10000.0,4869.42737197876,4912.0,1.5,TP,114.64164130916875,18.98335764841652,95.65828366075223,0.010107384721554494,-1.350460803444503,0.012159439930481112,0.002,1.323620243374984,0.04,0.0,0.0,0.002,0.0,9464.197346397259,9559.855630058011,0.012113192182410424,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
62,GOLD,SHORT,2026-02-05 19:45:00+00:00,2026-02-05 21:00:00+00:00,5,4852.5,4798.10009765625,4866.2001953125,4779.60009765625,1.0,1.0,1.0,9566.808388053654,10000.0,4809.92737197876,4880.88175201416,1.5,TP,107.25058053611275,19.162998761833116,88.08758177427964,0.009207624758563902,-0.7193871804153694,0.011239301639698376,0.002,0.6916264820550677,0.04,0.0,0.0,0.002,0.0,9566.808388053654,9654.895969827934,0.011210696000772798,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
63,GOLD,SHORT,2026-02-05 21:45:00+00:00,2026-02-05 23:00:00+00:00,5,4798.10009765625,4722.0,4815.89990234375,4721.2001953125,1.0,1.0,1.0,9660.038405688807,10000.0,4755.52746963501,4826.48184967041,1.5,TP,153.21269900040977,19.310416772971926,133.90228222743784,0.013861464789682683,-0.6312616979615235,0.015860464789682685,0.002,0.6081221627512061,0.04,0.0,0.0,0.002,0.0,9660.038405688807,9793.940687916245,0.015860464789682685,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
64,GOLD,SHORT,2026-02-05 23:45:00+00:00,2026-02-06 00:00:00+00:00,1,4722.0,4779.89990234375,4781.7001953125,4670.0,1.0,1.0,1.0,9799.332636812662,10000.0,4679.42737197876,4750.38175201416,1.5,SL,-120.15679853989312,19.588865940988512,-139.74566448088163,-0.014260732813161797,-0.24768877926883054,-0.012261732813161796,0.002,0.18481395981501064,0.04,0.0,0.0006130866406580898,0.0,0.005,9799.332636812662,9659.586972331781,0.0,-0.012261732813161796,0.0,0.0,SHORT,LARGE,CONSERVATIVE
65,GOLD,SHORT,2026-02-06 00:45:00+00:00,2026-02-06 01:00:00+00:00,1,4779.89990234375,4792.10009765625,4803.39990234375,4710.0,1.0,1.0,1.0,9657.126442740055,10000.0,4737.32727432251,4808.28165435791,1.5,TP,-24.6488067043342,19.30459575903737,-43.95340246337157,-0.004551395565128429,-0.26523779789427465,-0.002552395565128429,0.002,0.2195577825508898,0.04,0.0,0.00012761977825642145,0.002,0.0,9657.126442740055,9613.173040276683,0.0,-0.002552395565128429,0.0,0.0,SHORT,LARGE,CONSERVATIVE
66,GOLD,SHORT,2026-02-06 01:45:00+00:00,2026-02-06 02:00:00+00:00,1,4792.10009765625,4833.5,4863.5,4777.7998046875,1.0,1.0,1.0,9612.297891329732,10000.0,4749.52746963501,4820.48184967041,1.5,SL,-83.0425462512179,19.214983484768133,-102.25752973598603,-0.010638198159487135,-0.3065869715956504,-0.008639198159487136,0.002,0.24751581352818897,0.04,0.0,0.0004319599079743568,0.0,0.005,9612.297891329732,9510.040361593747,0.0,-0.008639198159487136,0.0,0.0,SHORT,LARGE,CONSERVATIVE
67,GOLD,SHORT,2026-02-06 02:45:00+00:00,2026-02-06 05:00:00+00:00,9,4833.5,4915.2998046875,4916.2001953125,4816.7001953125,1.0,1.0,1.0,9506.690926250092,10000.0,4790.92737197876,4861.88175201416,1.5,SL,-160.8866165287444,19.00715571224289,-179.8937722409873,-0.018922859030186884,-1.4547723520607962,-0.016932216054055302,0.002,1.3869771224506935,0.04,0.0,0.0008630135560475523,0.0,0.005,9506.690926250092,9326.797154009106,0.0003310432722147512,-0.0169235139521051,0.0,0.0,SHORT,LARGE,CONSERVATIVE
68,GOLD,LONG,2026-02-06 05:45:00+00:00,2026-02-06 06:00:00+00:00,1,4915.2998046875,4865.60009765625,4921.60009765625,4841.0,0.25,1.0,0.25,2329.5904024993242,2500.0,4957.87243270874,4886.91805267334,1.5,SL,-23.555014975203353,4.658598407398023,-28.213613382601377,-0.012110975969136944,-0.3629150762705773,-0.002527806492284236,0.0005,0.3413817084798362,0.01,0.0,0.0005055612984568472,0.0,0.005,9318.361609997297,9290.147996614696,0.0,-0.010111225969136944,0.0,0.0,LONG,SMALL,CONSERVATIVE
69,GOLD,SHORT,2026-02-06 06:45:00+00:00,2026-02-06 08:00:00+00:00,5,4865.60009765625,4884.7998046875,4904.5,4849.5,1.0,1.0,1.0,9288.424946667055,10000.0,4823.02746963501,4893.98184967041,1.5,SL,-36.65221846811147,18.574344378825025,-55.226562846936496,-0.005945740334237542,-1.1081067962293274,-0.0039491488311561625,0.002,1.0539262754044256,0.04,0.0,0.00023137199374572578,0.0,0.005,9288.424946667055,9233.19838382012,0.0006782910437583525,-0.003946010080133479,0.0,0.0,SHORT,LARGE,CONSERVATIVE
70,GOLD,SHORT,2026-02-06 08:45:00+00:00,2026-02-06 11:00:00+00:00,9,4884.7998046875,4909.10009765625,4918.7001953125,4862.2001953125,1.0,1.0,1.0,9230.359113976669,10000.0,4842.22717666626,4913.18155670166,1.5,SL,-45.91803956042659,18.420595916239762,-64.33863547666635,-0.006970328530256681,-1.953816899280076,-0.004966824496446606,0.002,1.8987437254396908,0.04,0.0,0.00010634934393854179,0.0,0.005,9230.359113976669,9166.020478500002,0.0,-0.00497467530714999,0.0,0.0,SHORT,LARGE,CONSERVATIVE
71,GOLD,SHORT,2026-02-06 11:45:00+00:00,2026-02-06 12:00:00+00:00,2,4909.10009765625,4921.7001953125,4926.0,4892.0,1.0,1.0,1.0,9162.27027309596,10000.0,4866.52746963501,4937.48184967041,1.5,END_OF_EPISODE,-23.516631948304045,9.162270273095961,-32.67890222140001,-0.0035666817554332745,-0.4252920462954883,-0.002566681755433274,0.001,0.40159703045228334,0.02,0.0,0.0001283340877716637,0.0,0.0,9162.27027309596,9129.591370874561,0.0,-0.002566681755433274,0.0,0.0,SHORT,LARGE,CONSERVATIVE
