trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
48,OIL,SHORT,2026-02-18 21:45:00+00:00,2026-02-18 23:00:00+00:00,5,64.94000244140625,65.01000213623047,65.30999755859375,64.7699966430664,1.0,1.5,1.5,18116.77903370101,10000.0,61.88436555862427,66.77338457107544,1.6666666666666667,AGENT_CLOSE,-19.528317768406502,36.206382898851466,-55.73470066725797,-0.003076413338352239,-0.063,0.0,0.003,0.0,0.06,0.0,0.0,0.0,0.0,12077.852689134004,12022.117988466747,0.0,-0.0010779133383522388,0.0,0.0,SHORT,LARGE,BALANCED
49,OIL,SHORT,2026-02-19 04:00:00+00:00,2026-02-19 05:00:00+00:00,4,65.16999816894531,65.2300033569336,65.41999816894531,65.1500015258789,1.0,1.0,1.0,12041.646306235154,10000.0,64.63158382475376,65.52894106507301,1.5,AGENT_CLOSE,-11.087329608647227,24.098795007384986,-35.18612461603222,-0.0029220360506530467,-0.03924559587790867,0.00275440412209133,0.002,0.0,0.04,0.0,0.0,0.0,0.0,12041.646306235154,12006.460181619123,0.0,-0.0009207486523587907,0.0,0.0,SHORT,LARGE,CONSERVATIVE
50,OIL,SHORT,2026-02-19 09:00:00+00:00,2026-02-19 13:00:00+00:00,16,65.76000213623047,66.41000366210938,66.56999969482422,65.61000061035156,0.25,1.0,0.25,3011.2728881121707,2500.0,65.17980688810349,66.14679896831512,1.5,SL,-29.764779630873825,6.022909386688664,-35.787689017562485,-0.011884571856255289,-0.015462798072133473,0.0004465714745395995,0.0005,0.0,0.01,0.0,0.0004093695466730716,0.0,0.005,12045.091552448683,12009.30386343112,0.0,-0.00988445110650001,0.0,0.0,SHORT,SMALL,CONSERVATIVE
51,OIL,SHORT,2026-02-19 23:00:00+00:00,2026-02-20 06:00:00+00:00,28,66.44000244140625,66.72000122070312,67.02999877929688,66.30999755859375,1.0,1.0,1.0,12043.534357807392,10000.0,65.77123077213764,66.88585022091866,1.5,AGENT_RESIZE,-50.755189564900746,18.046494987647122,-68.80168455254787,-0.005712748642423742,-0.033159326785735015,-0.0016593267857350142,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,12043.534357807392,11974.732673254844,0.0,-0.0060203775103279305,0.0,0.0,SHORT,LARGE,CONSERVATIVE
52,OIL,SHORT,2026-02-20 06:00:00+00:00,2026-02-20 11:00:00+00:00,20,66.72000122070312,66.0,66.75,65.80999755859375,0.25,2.0,0.5,6004.447297481197,2500.0,65.23122525215149,67.46438920497894,2.0,AGENT_CLOSE,64.79630252903166,9.045953450787199,55.75034907824447,0.00928484277006331,-0.010260796309815069,0.005489203690184932,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,12008.894594962394,12064.644944040638,0.011241006988580151,0.0,0.0,0.0,SHORT,SMALL,AGGRESSIVE
53,OIL,SHORT,2026-02-20 15:00:00+00:00,2026-02-21 03:00:00+00:00,48,65.95999908447266,66.4800033569336,66.7300033569336,65.83000183105469,0.25,2.0,0.5,6027.370339206728,2500.0,64.2345335483551,66.82273185253143,2.0,MAX_HOLD,-47.5175617282513,12.042992261012998,-59.5605539892643,-0.009881681502434967,-0.023117697216907825,-0.0017469464461708334,0.001,0.0,0.02,0.0,0.00037075077073698746,0.0,0.0,12054.740678413456,11995.180124424192,0.0,-0.009096399066844995,0.0,0.0,SHORT,SMALL,AGGRESSIVE
54,OIL,SHORT,2026-02-22 23:00:00+00:00,2026-02-23 00:00:00+00:00,4,65.98999786376953,65.72000122070312,66.11000061035156,65.6500015258789,0.5,2.0,1.0,12025.228221690735,5000.0,64.31727683544159,66.8263583779335,2.0,AGENT_RESIZE,49.20096010105317,24.112138415584127,25.088821685469043,0.002086348901072381,-0.026446323394245408,0.015553676605754591,0.002,0.0,0.04,0.0,0.0,0.0,0.0,12025.228221690735,12050.317043376204,0.004091478281660052,0.0,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
55,OIL,SHORT,2026-02-23 00:00:00+00:00,2026-02-23 02:00:00+00:00,8,65.72000122070312,65.88999938964844,66.04000091552734,65.5999984741211,1.0,2.0,2.0,24313.305698665394,10000.0,64.06104743480682,66.54947811365128,2.0,AGENT_CLOSE,-62.8913173008083,24.203749824147803,-87.0950671249561,-0.0035821976741622972,-0.04761473856902652,-0.005477793725879528,0.002,0.0,0.04,0.0,0.00013694484314698822,0.0,0.0,12156.652849332697,12069.557782207741,0.0,-0.002738896862939764,0.0,0.0,SHORT,LARGE,AGGRESSIVE
56,OIL,SHORT,2026-02-24 10:00:00+00:00,2026-02-24 14:00:00+00:00,16,66.27999877929688,66.52999877929688,67.1500015258789,66.1500015258789,1.0,2.0,2.0,24155.342324499507,10000.0,65.00723278522491,66.91638177633286,2.0,AGENT_RESIZE,-91.11097906373466,36.112454939588545,-127.2234340033232,-0.005266885987133666,-0.06793173849662149,-0.004555769065646376,0.003,0.0,0.06,0.0,0.0003759694309751119,0.0,0.0,12077.671162249753,11950.44772824643,0.0,-0.008901689471205136,0.0,0.0,SHORT,LARGE,AGGRESSIVE
57,OIL,SHORT,2026-02-24 14:00:00+00:00,2026-02-24 16:00:00+00:00,8,66.52999877929688,65.98999786376953,66.66000366210938,65.63999938964844,0.5,2.0,1.0,11996.001016653703,5000.0,65.14414727687836,67.22292453050613,2.0,AGENT_CLOSE,97.36737788240805,12.092198130946691,85.27517975146137,0.007108633921677423,-0.011380288570701199,0.009619711429298803,0.001,0.0,0.02,0.0,0.0,0.0,0.0,11996.001016653703,12081.276196405164,0.009619711429298803,0.0,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
58,OIL,SHORT,2026-02-25 09:00:00+00:00,2026-02-25 21:00:00+00:00,48,65.62999725341797,65.56999969482422,66.30999755859375,65.12000274658203,0.5,2.0,1.0,12080.105932815744,5000.0,64.11771070957184,66.38614052534103,2.0,MAX_HOLD,11.04337793470003,24.229263652832337,-13.185885718132306,-0.001091537258983193,-0.03436580630330466,0.008113189313366204,0.002,0.0,0.04,0.0,0.00047899561667086614,0.0,0.0,12080.105932815744,12066.920047097612,0.004723412640057752,-0.00898985207948381,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
59,OIL,SHORT,2026-02-26 09:00:00+00:00,2026-02-26 11:00:00+00:00,8,65.11000061035156,64.30999755859375,65.47000122070312,64.20999908447266,0.5,2.0,1.0,12137.008562296574,5000.0,63.84300768375397,65.74349707365036,2.0,AGENT_CLOSE,149.12676697939187,24.42900113770972,124.69776584168216,0.010274176309725429,-0.025287897832113333,0.01671210216788667,0.002,0.0,0.04,0.0,0.0,0.0,0.0,12137.008562296574,12261.706328138256,0.01228694584946177,0.0,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
60,OIL,SHORT,2026-02-26 18:00:00+00:00,2026-02-26 19:00:00+00:00,4,65.72000122070312,65.33999633789062,66.66999816894531,64.91000366210938,0.5,2.0,1.0,12279.70058283773,5000.0,63.18539381027222,66.98730492591858,2.0,AGENT_CLOSE,71.00344026597259,24.659954319948415,46.343485946024174,0.0037739915263727553,-0.030716714514420672,0.01128328548557933,0.002,0.0,0.04,0.0,0.0,0.0,0.0,12279.70058283773,12326.044068783754,0.005782180093642342,0.0,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
61,OIL,SHORT,2026-02-26 20:15:00+00:00,2026-02-26 21:00:00+00:00,3,65.51000213623047,65.47000122070312,65.63999938964844,65.4000015258789,1.0,1.5,1.5,18551.810225060362,10000.0,62.454365253448486,67.34338426589966,1.6666666666666667,AGENT_CLOSE,11.327879247336146,37.075792734783136,-25.74791348744699,-0.00138789224205549,-0.063,0.0,0.003,0.0,0.06,0.0,0.0,0.0,0.0,12367.873483373574,12342.125569886128,0.0006106077579445101,0.0,0.0,0.0,SHORT,LARGE,BALANCED
62,OIL,SHORT,2026-02-27 14:00:00+00:00,2026-02-27 15:00:00+00:00,4,66.9000015258789,66.91000366210938,67.83000183105469,66.48999786376953,0.5,2.0,1.0,12330.79769063879,5000.0,64.85845899581909,67.92077279090881,2.0,AGENT_CLOSE,-1.8435622648589816,24.774725612977512,-26.618287877836494,-0.0021586833670983333,-0.029453897060943268,0.012546102939056735,0.002,0.0,0.04,0.0,0.0,0.0,0.0,12330.79769063879,12304.179402760954,0.0,-0.00014950875937722703,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
63,OIL,SHORT,2026-03-02 01:00:00+00:00,2026-03-02 01:15:00+00:00,1,69.7300033569336,69.7300033569336,71.83000183105469,69.19999694824219,0.5,1.5,0.75,9323.612995812286,5000.0,67.29563522338867,71.19062423706055,1.6666666666666667,AGENT_CLOSE,-0.0,18.801641362659385,-18.801641362659385,-0.0020165617525206344,-0.009978922562443551,0.02152107743755645,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,12431.483994416381,12412.682353053722,0.0,0.0,0.0,0.0,SHORT,MEDIUM,BALANCED
64,OIL,SHORT,2026-03-02 02:15:00+00:00,2026-03-02 03:00:00+00:00,3,70.0,70.70999908447266,71.11000061035156,69.91999816894531,1.0,1.0,1.0,12627.893127429285,10000.0,68.16661787033081,71.2222547531128,1.5,AGENT_CLOSE,-128.0827508470477,25.24315836173114,-153.32590920877882,-0.012141844063895088,-0.04250714220319476,0.0,0.002,0.0,0.04,0.0,0.0005071422031947545,0.0,0.0,12627.893127429285,12474.567218220505,0.0,-0.010142844063895089,0.0,0.0,SHORT,LARGE,CONSERVATIVE
65,OIL,SHORT,2026-03-02 14:00:00+00:00,2026-03-02 18:00:00+00:00,16,71.05000305175781,71.0999984741211,72.44000244140625,70.08999633789062,1.0,1.0,1.0,12602.649969067552,10000.0,69.47613054513931,72.09925138950348,1.5,AGENT_CLOSE,-8.868047586727545,25.426101851345244,-34.29414943807279,-0.0027211855857494833,-0.019147262315237966,0.023340456317920786,0.002,0.0,0.04,0.0,0.0004877186331587478,0.0,0.0,12602.649969067552,12568.35581962948,0.0061928560521766806,-0.0028148759979150974,0.0,0.0,SHORT,LARGE,CONSERVATIVE
66,OIL,SHORT,2026-03-02 19:00:00+00:00,2026-03-02 20:00:00+00:00,4,70.9000015258789,71.58000183105469,72.77999877929688,70.80000305175781,1.0,1.0,1.0,12810.628430395416,10000.0,69.41040152311325,71.89306819438934,1.5,AGENT_CLOSE,-122.86644646943728,25.63657519896161,-148.5030216683989,-0.011592173051873862,-0.03966665220486251,0.0028128966601171194,0.002,0.0,0.04,0.0,0.00047954886497962715,0.0,0.0,12810.628430395416,12662.125408727017,0.0,-0.009590977299592542,0.0,0.0,SHORT,LARGE,CONSERVATIVE
67,OIL,SHORT,2026-03-02 21:00:00+00:00,2026-03-03 02:00:00+00:00,20,71.02999877929688,72.37999725341797,72.48999786376953,70.41000366210938,0.25,1.0,0.25,3203.2802054494064,2500.0,69.47070121765137,72.06953048706055,1.5,SL,-60.88164809034802,6.404223312024792,-67.28587140237282,-0.021005303029034545,-0.017068418589329264,-0.0006145115290631593,0.0005,0.0,0.01,0.0,0.0009539070602661054,0.0,0.005,12813.120821797625,12745.834950395252,0.001970989610790239,-0.01900603262455043,0.0,0.0,SHORT,SMALL,CONSERVATIVE
68,OIL,SHORT,2026-03-03 19:00:00+00:00,2026-03-04 05:00:00+00:00,40,73.5999984741211,75.91000366210938,76.4000015258789,71.6500015258789,1.0,1.5,1.5,19200.857224792453,10000.0,69.91124105453491,75.8132529258728,1.6666666666666667,SL,-602.63696634027,44.58703520269544,-647.2240015429654,-0.03370807844491753,-0.09071309063486385,-0.01037521578085452,0.0035,0.0,0.07,0.0,0.0018378748540093391,0.0,0.005,12800.571483194968,12153.347481652003,0.0,-0.03138594070488351,0.0,0.0,SHORT,LARGE,BALANCED
69,OIL,SHORT,2026-03-04 10:00:00+00:00,2026-03-04 22:00:00+00:00,48,75.22000122070312,76.11000061035156,76.80000305175781,73.27999877929688,1.0,2.0,2.0,25304.46458036746,10000.0,70.24060392379761,77.70969986915588,2.0,MAX_HOLD,-299.401192055671,57.36517760975603,-356.766369665427,-0.01409894955620698,-0.08514179837265262,0.011371045157787866,0.0045000000000000005,0.0,0.09,0.0,0.002012843530440487,0.0,0.0,12652.23229018373,12295.465920518303,0.017415548223006325,-0.011831951278983482,0.0,0.0,SHORT,LARGE,AGGRESSIVE
70,OIL,SHORT,2026-03-09 05:15:00+00:00,2026-03-09 06:00:00+00:00,3,103.69000244140625,104.5199966430664,107.41000366210938,100.0199966430664,0.25,1.0,0.25,3177.1443910379635,2500.0,101.85662031173706,104.91225719451904,1.5,AGENT_CLOSE,-25.431684447000908,7.941272504685152,-33.372956951686064,-0.010504073105970239,-0.013525228653736013,0.0,0.000625,0.0,0.0125,0.0,0.0004002286537360119,0.0,0.0,12708.577564151854,12675.204607200169,0.0,-0.008004573074720238,0.0,0.0,SHORT,SMALL,CONSERVATIVE
71,OIL,SHORT,2026-03-09 06:15:00+00:00,2026-03-09 07:45:00+00:00,6,104.5199966430664,102.83000183105469,104.5199966430664,100.3499984741211,0.25,1.0,0.25,3175.1590729117925,2500.0,102.68661451339722,105.7422513961792,1.5,AGENT_CLOSE,51.33948079674794,7.946415892661651,43.39306490408629,0.01366642234535119,-0.009082723722038053,0.004042276277961947,0.000625,0.0,0.0125,0.0,0.0,0.0,0.0,12700.63629164717,12744.029356551257,0.016169105111847788,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
72,OIL,SHORT,2026-03-09 09:00:00+00:00,2026-03-09 10:00:00+00:00,4,101.08000183105469,103.2300033569336,104.80999755859375,96.25,1.0,1.0,1.0,12733.112638534129,10000.0,93.998859167099,105.80076360702515,1.5,AGENT_CLOSE,-270.8370706976541,25.6494181268897,-296.4864888245438,-0.023284682798398317,-0.023470918537803434,0.019592596245997435,0.002,0.0,0.04,0.0,0.0010635147838008667,0.0,0.0,12733.112638534129,12436.626149709584,0.0,-0.02127029567601733,0.0,0.0,SHORT,LARGE,CONSERVATIVE
73,OIL,SHORT,2026-03-09 11:00:00+00:00,2026-03-09 13:00:00+00:00,8,102.19999694824219,99.66000366210938,103.7699966430664,97.19000244140625,1.0,1.0,1.0,12903.389182867213,10000.0,95.52424192428589,106.65050029754639,1.5,AGENT_RESIZE,320.6900476664368,22.643884852794454,298.04616281364235,0.02309828515514206,-0.020780976438800565,0.015969023561199433,0.00175,0.0,0.035,0.0,0.0,0.0,0.0,12903.389182867213,13201.435345680855,0.02485316401153278,-0.0002936047904835319,0.0,0.0,SHORT,LARGE,CONSERVATIVE
74,OIL,SHORT,2026-03-09 13:00:00+00:00,2026-03-09 19:00:00+00:00,24,99.66000366210938,85.91000366210938,104.56999969482422,81.19000244140625,0.25,1.0,0.25,3260.108883406603,2500.0,93.02460765838623,104.0836009979248,1.5,TP,449.7942554650314,4.9295214744912474,444.8647339905402,0.13645701720418776,0.010501388630700787,0.01699719634567298,0.000375,0.0,0.0075,0.0,0.000620807714972192,0.002,0.0,13040.435533626413,13485.300267616953,0.13796908985292095,-0.008729631599625068,0.0,0.0,SHORT,SMALL,CONSERVATIVE
75,OIL,SHORT,2026-03-09 20:00:00+00:00,2026-03-09 22:45:00+00:00,11,85.08000183105469,87.87000274658203,90.0,82.6500015258789,1.0,1.5,1.5,19808.21696341298,10000.0,72.25166845321655,92.77700185775757,1.6666666666666667,AGENT_CLOSE,-649.5644366889805,39.06626551866751,-688.630702207648,-0.034764901024640034,-0.09933670596995894,-0.03469707218088858,0.003,0.0,0.06,0.0,0.0016396337890703815,0.0,0.0,13205.477975608652,12516.847273401003,0.0,-0.032792675781407626,0.0,0.0,SHORT,LARGE,BALANCED
76,OIL,SHORT,2026-03-10 05:00:00+00:00,2026-03-10 05:15:00+00:00,1,89.05000305175781,89.05000305175781,90.51000213623047,87.43000030517578,0.25,1.5,0.375,4807.290370605411,2500.0,78.30383515357971,95.49770379066467,1.6666666666666667,AGENT_CLOSE,-0.0,9.635309037249643,-9.635309037249643,-0.0020043118460589702,-0.009741725352587622,0.006008274647412378,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,12819.440988281098,12809.805679243847,0.0,0.0,0.0,0.0,SHORT,SMALL,BALANCED
77,OIL,SHORT,2026-03-10 14:00:00+00:00,2026-03-10 17:00:00+00:00,12,84.22000122070312,80.19999694824219,88.48999786376953,76.7300033569336,0.5,1.5,0.75,9652.416319288479,5000.0,74.59266257286072,89.99640440940857,1.6666666666666667,AGENT_RESIZE,460.73087485984024,19.639387548878954,441.09148731096127,0.04569751994943749,0.05305725121586163,0.08455725121586163,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,12869.888425717972,13310.979913028934,0.047732180173285635,-0.0014247817080059904,0.0,0.0,SHORT,MEDIUM,BALANCED
78,OIL,SHORT,2026-03-10 17:00:00+00:00,2026-03-10 18:45:00+00:00,7,80.19999694824219,84.11000061035156,86.68000030517578,79.62000274658203,1.0,1.5,1.5,20543.732325491565,10000.0,70.48211586475372,86.03072559833527,1.6666666666666667,AGENT_CLOSE,-1001.5719661174793,19.446786119193874,-1021.0187522366732,-0.04969976906142553,-0.13707252166556838,-0.07312974708651296,0.0015,0.03000511634283831,0.03,0.0,0.002437658236217099,0.0,0.0,13695.82155032771,12674.802798091037,0.0,-0.04875316472434198,0.0,0.0,SHORT,LARGE,BALANCED
79,OIL,LONG,2026-03-10 19:00:00+00:00,2026-03-10 19:15:00+00:00,1,86.6500015258789,86.6500015258789,87.80000305175781,83.91999816894531,1.0,1.5,1.5,19417.61594001508,10000.0,96.89271521568298,80.50437331199646,1.6666666666666667,AGENT_CLOSE,0.0,39.48557306026532,-39.48557306026532,-0.002033492328936992,-0.017702159723654645,0.045297840276345355,0.003,0.0,0.06,0.0,0.0,0.0,0.0,12945.077293343387,12905.591720283122,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
80,OIL,SHORT,2026-03-10 23:00:00+00:00,2026-03-11 00:15:00+00:00,5,85.66000366210938,82.97000122070312,88.31999969482422,81.79000091552734,0.5,1.5,0.75,10018.92759228493,5000.0,76.31643915176392,91.26614236831665,1.6666666666666667,AGENT_RESIZE,314.62687988933993,20.37577846876715,294.2511014205728,0.029369520710695696,0.014558330652200465,0.04605833065220047,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,13358.570123046575,13652.821224467147,0.03140324919920753,0.0,0.0,0.0,SHORT,MEDIUM,BALANCED
81,OIL,SHORT,2026-03-11 00:15:00+00:00,2026-03-11 07:00:00+00:00,27,82.97000122070312,85.48999786376953,85.79000091552734,82.37000274658203,1.0,1.5,1.5,20698.16647664972,10000.0,79.91436433792114,84.80338335037231,1.6666666666666667,SL,-628.6526367529068,20.52985864351046,-649.1824953964173,-0.031364251327709695,-0.05018133616644284,-0.011220522209283636,0.0015,0.0,0.03,0.0,0.0024608139571592066,0.0,0.005,13798.777651099812,13149.595155703395,0.0014463389757319602,-0.030372382861163595,0.0,0.0,SHORT,LARGE,BALANCED
82,OIL,SHORT,2026-03-11 10:00:00+00:00,2026-03-11 10:15:00+00:00,1,84.94000244140625,84.94000244140625,88.75,84.68000030517578,0.5,1.5,0.75,10249.531927772598,5000.0,77.57176864147186,89.36094272136688,1.6666666666666667,AGENT_CLOSE,-0.0,20.733462080261333,-20.733462080261333,-0.0020228691638182034,0.0007780498215954335,0.032278049821595434,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,13666.042570363465,13645.309108283203,0.0,0.0,0.0,0.0,SHORT,MEDIUM,BALANCED
83,OIL,SHORT,2026-03-11 13:00:00+00:00,2026-03-11 16:45:00+00:00,15,84.05999755859375,87.12999725341797,88.62999725341797,82.0,0.5,1.5,0.75,10476.067204874369,5000.0,76.76545059680939,88.43672573566437,1.6666666666666667,AGENT_CLOSE,-382.6019992387489,20.943077982642755,-403.54507722139164,-0.03852066518183729,-0.03374483000739538,-0.00015991689364362478,0.0015,0.0,0.03,0.0,0.002084913113751758,0.0,0.0,13968.089606499158,13564.544529277766,0.0,-0.04211278870261444,0.0,0.0,SHORT,MEDIUM,BALANCED
84,OIL,SHORT,2026-03-13 10:00:00+00:00,2026-03-13 17:00:00+00:00,28,93.68000030517578,97.9800033569336,98.22000122070312,92.04000091552734,0.25,2.0,0.5,6972.773679790038,2500.0,86.3796935081482,97.33015370368958,2.0,SL,-320.0570880085402,13.912474338286586,-333.96956234682676,-0.047896228629190664,-0.03423154775315268,-0.0059173268907188135,0.001,0.0,0.02,0.0,0.002314220862433859,0.0,0.005,13945.547359580076,13611.577797233249,0.0026686592568914373,-0.04590097179493966,0.004152634181082249,0.004152634181082249,SHORT,SMALL,AGGRESSIVE
85,OIL,SHORT,2026-03-16 10:00:00+00:00,2026-03-16 22:00:00+00:00,48,96.83999633789062,94.95999908447266,99.30000305175781,92.93000030517578,1.0,1.5,1.5,20808.6924245019,10000.0,92.56883239746094,99.40269470214844,1.6666666666666667,MAX_HOLD,403.96825779284194,42.71116209586103,361.2570956969809,0.017360874404179598,0.010024378694835953,0.07499935236626504,0.003,0.0,0.06,0.0,0.0019749736714290843,0.0,0.0,13872.4616163346,14233.718712031581,0.036038806234485556,-0.0015489625315094637,0.005023856181651354,0.005023856181651354,SHORT,LARGE,BALANCED
86,OIL,SHORT,2026-03-23 11:00:00+00:00,2026-03-23 12:00:00+00:00,4,92.5,89.4000015258789,98.7699966430664,84.37000274658203,1.0,1.5,1.5,21869.615966852085,10000.0,86.75734996795654,95.94559001922607,1.6666666666666667,AGENT_RESIZE,732.9273094795219,33.48294476646156,699.4443647130604,0.031982471286794094,0.07054152651762034,0.11779152651762034,0.0022500000000000003,0.0,0.045,0.0,0.0,0.0,0.0,14579.743977901391,15279.188342614452,0.03351349701752534,0.0,-0.01582198776304722,0.01582198776304722,SHORT,LARGE,BALANCED
87,OIL,SHORT,2026-03-23 12:00:00+00:00,2026-03-23 12:15:00+00:00,1,89.4000015258789,89.4000015258789,89.4000015258789,89.4000015258789,0.5,1.5,0.75,11793.13222373335,5000.0,83.22289741039276,93.1062639951706,1.6666666666666667,AGENT_RESIZE,-0.0,11.79313222373335,-11.79313222373335,-0.001,-0.01575,0.0,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,15724.176298311133,15712.3831660874,0.0,0.0,-0.01896684430539608,0.01896684430539608,SHORT,MEDIUM,BALANCED
88,OIL,SHORT,2026-03-23 12:15:00+00:00,2026-03-23 15:45:00+00:00,14,89.4000015258789,90.5,91.29000091552734,85.43000030517578,1.0,1.5,1.5,23568.5747491311,10000.0,86.34436464309692,91.2333836555481,1.6666666666666667,AGENT_CLOSE,-289.9932418205658,23.29112000960576,-313.2843618301716,-0.013292461048868531,-0.05069726274706762,-0.0184969826350228,0.0015,0.0,0.03,0.0,0.000700280112044818,0.0,0.0,15712.3831660874,15399.098804257228,0.002908301250478224,-0.01230423328127879,-0.0001835798320826143,0.0001835798320826143,SHORT,LARGE,BALANCED
89,OIL,SHORT,2026-03-24 20:00:00+00:00,2026-03-25 08:00:00+00:00,48,88.38999938964844,87.62999725341797,91.94999694824219,86.33999633789062,0.5,1.5,0.75,11628.091664795675,5000.0,83.7229089140892,91.19025367498398,1.6666666666666667,MAX_HOLD,99.98161066356323,23.461726164817364,76.51988449874587,0.006580605545999577,-0.004432468402837151,0.0285685205299479,0.0015,0.0,0.03,0.0,0.0015009889327850597,0.0,0.0,15504.122219727566,15580.642104226312,0.0090508321900894,-0.009390223292069521,0.001183580607175827,0.001183580607175827,SHORT,MEDIUM,BALANCED
90,OIL,SHORT,2026-03-31 16:00:00+00:00,2026-04-01 04:00:00+00:00,48,101.83000183105469,102.55999755859375,105.04000091552734,99.62000274658203,0.5,1.5,0.75,11824.75927414667,5000.0,97.17378801107407,104.62373012304306,1.6666666666666667,MAX_HOLD,-84.76896390148647,23.730098010330384,-108.49906191181685,-0.009175583146883694,-0.02085529085188309,0.011926404199020378,0.0015,0.0,0.03,0.0,0.001281695050903465,0.0,0.0,15766.345698862227,15657.846636950411,0.002651519862573501,-0.013257374544300461,0.0011429472360759974,0.0011429472360759974,SHORT,MEDIUM,BALANCED
91,OIL,SHORT,2026-04-01 06:00:00+00:00,2026-04-01 09:00:00+00:00,12,96.9800033569336,100.05999755859375,101.33999633789062,96.5,0.5,1.5,0.75,11896.409732131575,5000.0,92.78344625234604,99.49793761968613,1.6666666666666667,SL,-377.8188464345837,23.88777260558086,-401.7066190401645,-0.03376704636821445,-0.024221960584841905,0.013850059815574273,0.0015,0.0,0.03,0.0,0.0015720204004161767,0.0,0.005,15861.879642842101,15460.173023801937,0.0,-0.03175906470454821,-0.0024622222408652306,0.0024622222408652306,SHORT,MEDIUM,BALANCED
92,OIL,SHORT,2026-04-07 22:00:00+00:00,2026-04-09 00:00:00+00:00,25,98.77999877929688,97.66999816894531,109.19000244140625,91.05000305175781,1.0,1.5,1.5,23964.738702588395,10000.0,91.02934038639069,103.43039381504059,1.6666666666666667,AGENT_CLOSE,269.2941376343088,50.605734535025306,218.6884030992835,0.009125424057958258,0.1140309857701468,0.1808136158601604,0.003,0.0,0.06,0.0,0.003782630090013451,0.0,0.0,15976.492468392264,16195.180871491548,0.06286696862942459,0.0,-0.03667387366294861,0.03667387366294861,SHORT,LARGE,BALANCED
93,OIL,SHORT,2026-04-13 16:00:00+00:00,2026-04-14 13:00:00+00:00,20,99.4800033569336,94.69999694824219,103.0,94.66999816894531,0.5,1.5,0.75,13300.51716934413,5000.0,95.52942061424255,101.85035300254822,1.6666666666666667,TP,639.088813459955,26.981089584810412,612.1077238751445,0.04602134759736779,0.02058275129583178,0.05200408453322049,0.0015,0.0,0.03,0.0,0.001921333237388723,0.002,0.0,17734.02289245884,18346.130616333987,0.04804992206866716,0.0,-0.01568935438990593,0.01568935438990593,SHORT,MEDIUM,BALANCED
94,OIL,SHORT,2026-04-17 12:00:00+00:00,2026-04-17 13:00:00+00:00,1,82.41999816894531,81.75,87.80000305175781,80.41999816894531,0.5,1.5,0.75,13670.311986154684,5000.0,79.43390023708344,84.21165692806244,1.6666666666666667,AGENT_RESIZE,111.1269619402371,27.665406690977722,83.46155524925938,0.006105314592219211,0.025365002954231813,0.056865002954231816,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,18227.082648206244,18310.5442034555,0.008129072844334985,0.0,-0.003272379282861948,0.003272379282861948,SHORT,MEDIUM,BALANCED
95,OIL,SHORT,2026-04-17 13:00:00+00:00,2026-04-17 15:00:00+00:00,2,81.75,81.12000274658203,81.9000015258789,78.97000122070312,1.0,1.5,1.5,28152.100906586376,10000.0,78.47183722257614,83.71689766645432,1.6666666666666667,AGENT_REVERSE,216.95102445376057,57.27301032852898,159.67801412523158,0.005671975056322487,-0.010222483286061672,0.0534838580772279,0.003,0.0,0.06,0.0,0.000706341363289573,0.0,0.0,18768.067271057585,18927.745285182817,0.02152907811902714,0.0,-0.009036927483975887,0.009036927483975887,SHORT,LARGE,BALANCED
