asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
GOLD,2026-02-01 13:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,21,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 14:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,22,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 14:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,23,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 14:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,24,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 14:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,25,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 15:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,26,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 15:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,27,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 15:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,28,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 15:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,29,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 16:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,30,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 16:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,31,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 16:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,32,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 16:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,33,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 17:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,34,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 17:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,35,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 17:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,36,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 17:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,37,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 18:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,38,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 18:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,39,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 18:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,40,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 18:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,41,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 19:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,42,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 19:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,43,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 19:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,44,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 19:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,45,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 20:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,46,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 20:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,47,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 20:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9778.360792826355,9778.360792826355,0.0,0.026857462211868254,True,1,37,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 08:45:00+00:00,48,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 20:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[1,2,1]",FLAT,FLAT,LARGE,,0.0,1.5,0.0,0.0,9763.693251637116,9763.693251637116,0.0,0.0,1.0,9763.693251637116,9778.360792826355,-0.0014999999999999734,0.028317176018550425,False,0,37,,,,0.0,,0,MAX_HOLD,0.0,0.0,0.0,-0.0315,0.0015,1.5,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,-0.0315
GOLD,2026-02-01 21:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.0,9749.04771175966,9763.693251637116,-0.0015000000000000365,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,1,,0.0,0.0,0.0,-0.0315,0.0015,1.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,-0.0315
GOLD,2026-02-01 21:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 21:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 21:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 22:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,5,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 22:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,6,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 22:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,7,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 22:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,8,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 23:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,9,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 23:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,10,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 23:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,11,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-01 23:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,12,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 00:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,13,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 00:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,14,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 00:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,15,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 00:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,16,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
