trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
14,GOLD,SHORT,2026-02-02 07:30:00+00:00,2026-02-02 18:00:00+00:00,42,5067.5,4679.5,5067.5,4665.7998046875,1.0,1.0,1.0,10012.6693535504,10000.0,5024.92737197876,5095.88175201416,1.5,TP,766.6335883922161,20.01532603774725,746.6182623544688,0.0745673542180562,0.0375663542180562,0.0765663542180562,0.002,0.0,0.04,0.0,0.0,0.002,0.0,10012.6693535504,10759.287615904868,0.0765663542180562,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
15,GOLD,SHORT,2026-02-02 18:45:00+00:00,2026-02-02 19:00:00+00:00,1,4679.5,4707.39990234375,4736.0,4653.5,1.0,1.0,1.0,10758.317569693214,10000.0,4636.92737197876,4707.88175201416,1.5,SL,-64.1427523405258,21.50587682181673,-85.64862916234253,-0.0079611545771449,-0.0562602623060022,-0.0059621545771449,0.002,0.0,0.04,0.0,0.0002981077288572,0.0,0.005,10758.317569693214,10672.668940530872,0.0,-0.0059621545771449,0.0,0.0,SHORT,LARGE,CONSERVATIVE
16,GOLD,SHORT,2026-02-02 19:45:00+00:00,2026-02-02 21:00:00+00:00,5,4707.39990234375,4680.89990234375,4723.2998046875,4667.0,1.0,1.0,1.0,10677.190147099947,10000.0,4664.82727432251,4707.39990234375,1.5,SL,60.10654390277611,21.409769506528534,38.69677439624758,0.0036242470034832,-0.0403770643582853,0.0056229356417146,0.002,0.0,0.04,0.0,0.0,0.0,0.005,10677.190147099947,10715.886921496194,0.0066066402475739,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
17,GOLD,SHORT,2026-02-02 21:45:00+00:00,2026-02-02 23:00:00+00:00,5,4680.89990234375,4798.5,4799.89990234375,4680.89990234375,1.0,1.0,1.0,10712.009734010566,10000.0,4638.32727432251,4709.28165435791,1.5,SL,-269.12205283082176,21.41330745828712,-290.5353602891089,-0.027122395097034,-0.0763795648518857,-0.025123395097034,0.002,0.0,0.04,0.0,0.0012561697548517,0.0,0.005,10712.009734010566,10421.474373721458,0.0,-0.025123395097034,0.0,0.0,SHORT,LARGE,CONSERVATIVE
18,GOLD,SHORT,2026-02-02 23:45:00+00:00,2026-02-03 00:00:00+00:00,1,4798.5,4802.7001953125,4853.7001953125,4788.10009765625,1.0,1.0,1.0,10439.36247558194,10000.0,4755.92737197876,4826.88175201416,1.5,SL,-9.137722483156749,20.868285588688305,-30.00600807184505,-0.0028743142257997,-0.0508753142257997,-0.0008753142257997,0.002,0.0,0.04,0.0,0.0,0.0,0.005,10439.36247558194,10409.356467510095,0.0,-0.0008753142257997,0.0,0.0,SHORT,LARGE,CONSERVATIVE
19,GOLD,LONG,2026-02-03 00:45:00+00:00,2026-02-03 01:00:00+00:00,1,4802.7001953125,4862.7001953125,4882.0,4788.0,1.0,1.0,1.0,10409.741047735257,10000.0,4845.27282333374,4774.31844329834,1.5,TP,130.04860546442566,20.80907235442277,109.2395331100029,0.0104939721948,-0.0265070278051999,0.0124929721948,0.002,0.0,0.04,0.0,0.0,0.002,0.0,10409.741047735257,10518.980580845258,0.0124929721948,0.0,0.0,0.0,LONG,LARGE,CONSERVATIVE
20,GOLD,LONG,2026-02-03 01:45:00+00:00,2026-02-03 02:00:00+00:00,1,4862.7001953125,4806.2001953125,4864.0,4768.5,1.0,1.0,1.0,10513.861697328834,10000.0,4905.27282333374,4834.31844329834,1.5,SL,-122.16117836582022,21.017209532960337,-143.17838789878056,-0.013618058903624,-0.0622000118488052,-0.011619058903624,0.002,0.0,0.04,0.0,0.0005809529451812,0.0,0.005,10513.861697328834,10370.683309430053,0.0,-0.011619058903624,0.0,0.0,LONG,LARGE,CONSERVATIVE
21,GOLD,SHORT,2026-02-03 02:45:00+00:00,2026-02-03 03:00:00+00:00,1,4806.2001953125,4831.60009765625,4836.10009765625,4774.2998046875,1.0,1.0,1.0,10376.653898759634,10000.0,4763.62756729126,4834.58194732666,1.5,SL,-54.83874682133383,20.74293114362051,-75.58167796495434,-0.0072838198808952,-0.0555490608749399,-0.0052848198808952,0.002,0.0,0.04,0.0,0.0002642409940447,0.0,0.005,10376.653898759634,10301.07222079468,0.0,-0.0052848198808952,0.0,0.0,SHORT,LARGE,CONSERVATIVE
22,GOLD,SHORT,2026-02-03 03:45:00+00:00,2026-02-03 05:00:00+00:00,5,4831.60009765625,4846.2998046875,4865.5,4822.60009765625,1.0,1.0,1.0,10303.062768807062,10000.0,4789.02746963501,4859.98184967041,1.5,SL,-31.34613816642457,20.593752767129885,-51.93989093355445,-0.0050412088229535,-0.0531835655843001,-0.0030418229741688,0.002,0.0,0.04,0.0,0.0001417426101312,0.0,0.005,10303.062768807062,10251.122877873508,0.0,-0.0030424097057164,0.0,0.0,SHORT,LARGE,CONSERVATIVE
23,GOLD,SHORT,2026-02-03 05:45:00+00:00,2026-02-03 06:00:00+00:00,1,4846.2998046875,4903.0,4916.0,4838.0,1.0,1.0,1.0,10252.050786298243,10000.0,4803.72717666626,4874.68155670166,1.5,SL,-119.94579480504562,20.493849521810187,-140.4396443268558,-0.0136986879263758,-0.0819609150084546,-0.0116996879263758,0.002,0.0196762426857599,0.04,0.0,0.0005849843963187,0.0,0.005,10252.050786298243,10111.611141971389,0.0,-0.0116996879263758,0.0,0.0,SHORT,LARGE,CONSERVATIVE
24,GOLD,LONG,2026-02-03 06:45:00+00:00,2026-02-03 07:00:00+00:00,1,4903.0,4940.0,4956.0,4893.0,0.25,1.0,0.25,2528.6400143781684,2500.0,4945.57262802124,4874.61824798584,1.5,TP,19.08212941708999,5.056647868752743,14.025481548337249,0.0055466501631654,-0.0428687707118848,0.0018866000407913,0.0005,0.0372553707526761,0.01,0.0,0.0,0.002,0.0,10114.560057512674,10128.58553906101,0.0075464001631654,0.0,0.0,0.0,LONG,SMALL,CONSERVATIVE
25,GOLD,SHORT,2026-02-03 08:00:00+00:00,2026-02-03 08:45:00+00:00,3,4935.7998046875,4935.7998046875,4975.5,4921.0,1.0,1.0,1.0,10128.369410051837,10000.0,4809.4053382873535,5020.062782287598,1.5,AGENT_CLOSE,-0.0,20.24661045069362,-20.24661045069362,-0.001999,-0.1198487603837596,0.0,0.002,0.0778487603837596,0.04,0.0,0.0,0.0,0.0,10128.369410051837,10108.122799601142,0.0,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
26,GOLD,LONG,2026-02-03 09:45:00+00:00,2026-02-03 11:00:00+00:00,5,4939.7998046875,4938.89990234375,4953.0,4905.2001953125,0.25,1.0,0.25,2527.030699900285,2500.0,4982.37243270874,4911.41805267334,1.5,SL,-0.4603589091627838,5.051531791935169,-5.511890701097952,-0.0021811728291688,-0.1529465496873115,-4.336998320046183e-05,0.0005,0.1342513516888769,0.01,0.0,0.0001518280152342,0.0,0.005,10108.122799601142,10102.610908900044,0.0,-0.003036560304684,0.0,0.0,LONG,SMALL,CONSERVATIVE
27,GOLD,SHORT,2026-02-03 11:45:00+00:00,2026-02-03 13:00:00+00:00,5,4938.89990234375,4958.0,4977.7001953125,4915.0,1.0,1.0,1.0,10102.6375679772,10000.0,4896.32727432251,4967.28165435791,1.5,SL,-39.06970538975591,20.19658922487428,-59.26629461463018,-0.005866417974103,-0.2047063862594383,-0.0038678457798711,0.002,0.1506380645581343,0.04,0.0,0.0002004759214328,0.0,0.005,10102.6375679772,10043.37127336257,0.0001416726487851,-0.003867277740775,0.0,0.0,SHORT,LARGE,CONSERVATIVE
28,GOLD,SHORT,2026-02-03 13:45:00+00:00,2026-02-03 16:00:00+00:00,9,4958.0,4978.2001953125,5018.10009765625,4917.60009765625,1.0,1.0,1.0,10043.762520953616,10000.0,4915.42737197876,4986.38175201416,1.5,SL,-40.92092872037725,20.077943944089974,-60.99887266446722,-0.0060733089354919,-0.3824573540177036,-0.0040887153140032,0.002,0.3279746123300181,0.04,0.0,0.0003940263736822,0.0,0.005,10043.762520953616,9982.763648289148,0.0037918121596409,-0.0040742628706131,0.0,0.0,SHORT,LARGE,CONSERVATIVE
29,GOLD,SHORT,2026-02-03 16:45:00+00:00,2026-02-03 17:00:00+00:00,1,4978.2001953125,4951.5,4992.7001953125,4929.7001953125,1.0,1.0,1.0,9982.79742386949,10000.0,4935.62756729126,5006.58194732666,1.5,TP,53.541969090237714,19.95561205031511,33.5863570399226,0.0033644233789233,-0.1175739966569035,0.0053634233789233,0.002,0.0839374200358268,0.04,0.0,0.0,0.002,0.0,9982.79742386949,10016.383780909411,0.0053634233789233,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
30,GOLD,SHORT,2026-02-03 17:45:00+00:00,2026-02-03 18:00:00+00:00,1,4951.5,4930.5,4977.2998046875,4900.5,1.0,1.0,1.0,10016.476045608408,10000.0,4908.92737197876,4979.88175201416,1.5,TP,42.481267688130174,20.022935615171207,22.458332072958967,0.002242139048773,-0.1082795224880134,0.004241139048773,0.002,0.0735206615367864,0.04,0.0,0.0,0.002,0.0,10016.476045608408,10038.934377681368,0.004241139048773,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
31,GOLD,SHORT,2026-02-03 18:45:00+00:00,2026-02-03 19:00:00+00:00,1,4930.5,4949.2998046875,4971.89990234375,4902.0,1.0,1.0,1.0,10038.864500480968,10000.0,4887.92737197876,4958.88175201416,1.5,SL,-38.27779979582587,20.06769013646145,-58.34548993228732,-0.0058119610967447,-0.1341853930161122,-0.0038129610967447,0.002,0.0801817838645302,0.04,0.0,0.0001906480548372,0.0,0.005,10038.864500480968,9980.51901054868,0.0,-0.0038129610967447,0.0,0.0,SHORT,LARGE,CONSERVATIVE
32,GOLD,SHORT,2026-02-03 19:45:00+00:00,2026-02-03 20:00:00+00:00,1,4949.2998046875,4967.5,4980.0,4924.5,1.0,1.0,1.0,9980.66719937706,10000.0,4906.72717666626,4977.68155670166,1.5,SL,-36.70218001457164,19.95135373155474,-56.65353374612638,-0.0056763273050184,-0.1553964521539392,-0.0036773273050184,0.002,0.1015352584836698,0.04,0.0,0.0001838663652509,0.0,0.005,9980.66719937706,9924.013665630931,0.0,-0.0036773273050184,0.0,0.0,SHORT,LARGE,CONSERVATIVE
33,GOLD,SHORT,2026-02-03 20:45:00+00:00,2026-02-03 23:00:00+00:00,9,4967.5,4968.7001953125,4997.7998046875,4930.39990234375,1.0,1.0,1.0,9923.94257259532,10000.0,4924.92737197876,4995.88175201416,1.5,SL,-2.397719045223572,19.83192194745952,-22.229640992683088,-0.0022400009703874,-0.631089324906736,-0.0002418282042143,0.002,0.5808474967025214,0.04,0.0,0.0,0.0,0.005,9923.94257259532,9901.712931602637,0.0,-0.000603925515853,0.0,0.0,SHORT,LARGE,CONSERVATIVE
34,GOLD,SHORT,2026-02-03 23:45:00+00:00,2026-02-04 00:00:00+00:00,1,4968.7001953125,5038.10009765625,5039.7001953125,4966.89990234375,1.0,1.0,1.0,9901.692368605718,10000.0,4926.12756729126,4997.08194732666,1.5,SL,-138.30105589131293,19.79348304484283,-158.09453893615574,-0.0159664159469758,-0.2146498292979007,-0.0139674159469758,0.002,0.149984042553576,0.04,0.0,0.0006983707973487,0.0,0.005,9901.692368605718,9743.597829669565,0.0,-0.0139674159469758,0.0,0.0,SHORT,LARGE,CONSERVATIVE
35,GOLD,LONG,2026-02-04 00:45:00+00:00,2026-02-04 01:00:00+00:00,1,5038.10009765625,5067.2001953125,5075.5,5006.39990234375,1.0,1.0,1.0,9742.224726091115,10000.0,5080.67272567749,5009.71834564209,1.5,SL,56.27115091466135,19.474707227456143,36.796443687205205,0.0037770062508062,-0.2127065020354433,0.0057760062508062,0.002,0.1724825082862495,0.04,0.0,0.0,0.0,0.005,9742.224726091115,9779.021169778322,0.0057760062508062,0.0,0.0,0.0,LONG,LARGE,CONSERVATIVE
36,GOLD,LONG,2026-02-04 01:45:00+00:00,2026-02-04 02:30:00+00:00,3,5067.2001953125,5061.60009765625,5086.7998046875,5055.10009765625,0.25,1.0,0.25,2445.127520342931,2500.0,5109.77282333374,5038.81844329834,1.5,AGENT_CLOSE,-2.7022719387664456,4.888953030020599,-7.591224968787045,-0.0031046335643559,-0.3446978336286246,-0.0002762915140707,0.0005,0.3309215421145539,0.01,0.0,0.0,0.0,0.0,9780.510081371724,9772.918856402935,0.0,-0.001105166056283,0.0,0.0,LONG,SMALL,CONSERVATIVE
37,GOLD,LONG,2026-02-04 03:45:00+00:00,2026-02-04 05:15:00+00:00,6,5090.2998046875,5098.2998046875,5109.2998046875,5076.2998046875,0.25,1.0,0.25,2443.214553300249,2500.0,5132.87243270874,5061.91805267334,1.5,AGENT_RESIZE,3.8397967067485776,9.773973942364238,-5.93417723561566,-0.0024288399999909,-0.6044685963830739,0.0003930853437623,0.001,0.5818616817268363,0.02,0.0,0.0,0.0,0.0,9772.858213200996,9766.92403596538,0.001944952361329,0.0,0.0,0.0,LONG,SMALL,CONSERVATIVE
38,GOLD,LONG,2026-02-04 05:15:00+00:00,2026-02-04 07:00:00+00:00,7,5098.2998046875,5106.7998046875,5113.5,5071.0,1.0,1.0,1.0,9767.015092696254,10000.0,5140.87243270874,5069.91805267334,1.5,AGENT_RESIZE,16.283787040453745,7.322760916795256,8.961026123658488,0.0009174784761374,-0.6068223472512456,0.0016678896710355,0.00075,0.5907402369222812,0.015,0.0,0.0,0.0,0.0,9767.015092696254,9775.976118819914,0.0016672224713393,-0.000333387030258,0.0,0.0,LONG,LARGE,CONSERVATIVE
39,GOLD,LONG,2026-02-04 07:00:00+00:00,2026-02-04 09:00:00+00:00,8,5106.7998046875,5082.2998046875,5113.89990234375,5065.0,0.25,1.0,0.25,2444.092807122453,2500.0,5185.556642532349,5054.295246124268,1.5,AGENT_CLOSE,-11.725596472283163,2.4440561152729874,-14.169652587556152,-0.0057975100398248,-0.6728513126965313,-0.001199450817555,0.00025,0.6631649070634226,0.005,0.0,0.0002369548155537,0.0,0.0,9776.371228489814,9762.201575902258,0.0,-0.0047975250522864,0.0,0.0,LONG,SMALL,CONSERVATIVE
40,GOLD,SHORT,2026-02-04 09:45:00+00:00,2026-02-04 11:00:00+00:00,5,5082.2998046875,5071.2998046875,5086.89990234375,5036.0,1.0,1.0,1.0,9761.932664198992,10000.0,5039.72717666626,5110.68155670166,1.5,TP,21.12847793968179,19.533975520093087,1.5945024195887036,0.0001633388053818,-0.5421228353273414,0.0021647272402219,0.002,0.5052875625675634,0.04,0.0,0.0,0.002,0.0,9761.932664198992,9763.52716661858,0.0021643744805952,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
41,GOLD,SHORT,2026-02-04 11:45:00+00:00,2026-02-04 13:00:00+00:00,5,5071.2998046875,5077.0,5088.10009765625,5045.0,1.0,1.0,1.0,9764.045961081118,10000.0,5028.72717666626,5099.68155670166,1.5,AGENT_CLOSE,-10.97489226863384,19.53153890155812,-30.50643117019196,-0.0031243637414027,-0.560254660605164,-0.0011272452320745,0.002,0.5140049979847008,0.04,0.0,0.0001224173883885,0.0,0.0,9764.045961081118,9733.539529910926,0.0013211025356965,-0.0011240107136303,0.0,0.0,SHORT,LARGE,CONSERVATIVE
42,GOLD,SHORT,2026-02-04 13:45:00+00:00,2026-02-04 14:00:00+00:00,1,5077.0,5008.39990234375,5082.5,4988.39990234375,1.0,1.0,1.0,9733.241969858813,10000.0,5034.42737197876,5105.38175201416,1.5,TP,131.51493985507693,19.456750697747765,112.05818915732917,0.0115129357211443,-0.1869241015644529,0.0135119357211443,0.002,0.1614360372855973,0.04,0.0,0.0,0.002,0.0,9733.241969858813,9845.300159016142,0.0135119357211443,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
43,GOLD,SHORT,2026-02-04 14:45:00+00:00,2026-02-04 15:00:00+00:00,1,5008.39990234375,4943.10009765625,5030.7001953125,4909.0,1.0,1.0,1.0,9848.904576372508,10000.0,4965.82727432251,5036.78165435791,1.5,TP,128.41058177522677,19.687960248168643,108.7226215270581,0.0110390572559595,-0.1453394416470308,0.0130380572559595,0.002,0.1193774989029903,0.04,0.0,0.0,0.002,0.0,9848.904576372508,9957.627197899566,0.0130380572559595,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
44,GOLD,SHORT,2026-02-04 15:45:00+00:00,2026-02-04 16:00:00+00:00,1,4943.10009765625,4926.89990234375,4964.10009765625,4867.7001953125,1.0,1.0,1.0,9959.597188683934,10000.0,4900.52746963501,4971.48184967041,1.5,TP,32.64093716552652,19.909234780179183,12.731702385347331,0.0012783350716044,-0.1321512157574355,0.0032773350716044,0.002,0.0964285508290399,0.04,0.0,0.0,0.002,0.0,9959.597188683934,9972.32889106928,0.0032773350716044,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
45,GOLD,SHORT,2026-02-04 16:45:00+00:00,2026-02-04 18:00:00+00:00,5,4926.89990234375,4949.7001953125,4956.89990234375,4893.89990234375,1.0,1.0,1.0,9972.4613046198,10000.0,4884.32727432251,4955.28165435791,1.5,SL,-46.14971764632175,19.94631651982653,-66.09603416614829,-0.006627855666437,-0.3446202012617535,-0.0046342753242315,0.002,0.2896973803118526,0.04,0.0,0.0002885456256693,0.0,0.005,9972.4613046198,9906.36527045365,0.0011366371891553,-0.0046277158904535,0.0,0.0,SHORT,LARGE,CONSERVATIVE
46,GOLD,SHORT,2026-02-04 18:45:00+00:00,2026-02-04 19:00:00+00:00,1,4949.7001953125,4963.5,4979.39990234375,4936.7001953125,1.0,1.0,1.0,9906.172234857657,10000.0,4907.12756729126,4978.08194732666,1.5,SL,-27.61848933218879,19.802438297480457,-47.42092762966925,-0.0047870081909948,-0.1804654926364191,-0.0027880081909948,0.002,0.1275380840358745,0.04,0.0,0.0001394004095497,0.0,0.005,9906.172234857657,9858.751307227987,0.0,-0.0027880081909948,0.0,0.0,SHORT,LARGE,CONSERVATIVE
47,GOLD,SHORT,2026-02-04 19:45:00+00:00,2026-02-04 21:00:00+00:00,5,4963.5,4986.39990234375,4994.10009765625,4936.0,1.0,1.0,1.0,9858.489714650228,10000.0,4920.92737197876,4991.88175201416,1.5,SL,-45.48372151150479,19.71094868682817,-65.19467019833297,-0.0066130484572551,-0.4771099518732428,-0.0046155734294594,0.002,0.4222444610360985,0.04,0.0,0.0002499174076848,0.0,0.005,9858.489714650228,9793.295044451896,0.0003827747242369,-0.0046136601881233,0.0,0.0,SHORT,LARGE,CONSERVATIVE
48,GOLD,SHORT,2026-02-04 21:45:00+00:00,2026-02-04 23:00:00+00:00,5,4986.39990234375,5033.39990234375,5045.0,4986.39990234375,1.0,1.0,1.0,9792.623031668803,10000.0,4943.82727432251,5014.78165435791,1.5,SL,-92.30171897606962,19.575453440305942,-111.87717241637556,-0.0114246379192348,-0.5673121150532593,-0.0094256379192348,0.002,0.5074151952380628,0.04,0.0,0.0004712818959617,0.0,0.005,9792.623031668803,9680.745859252427,0.0,-0.0094256379192348,0.0,0.0,SHORT,LARGE,CONSERVATIVE
49,GOLD,LONG,2026-02-04 23:45:00+00:00,2026-02-05 01:00:00+00:00,5,5033.39990234375,4978.2998046875,5041.89990234375,4957.0,1.0,1.0,1.0,9678.791199036152,10000.0,5075.97253036499,5005.01815032959,1.5,SL,-105.95270604527536,19.33737433284314,-125.29008037811847,-0.0129448066190946,-0.70636464703165,-0.0109573230995033,0.002,0.6449121041473221,0.04,0.0,0.0004952197848245,0.0,0.005,9678.791199036152,9553.501118658034,0.0,-0.0109468944898642,0.0,0.0,LONG,LARGE,CONSERVATIVE
50,GOLD,SHORT,2026-02-05 01:45:00+00:00,2026-02-05 02:00:00+00:00,1,4978.2998046875,4831.0,4982.10009765625,4822.60009765625,1.0,1.0,1.0,9549.880593708276,10000.0,4935.72717666626,5006.68155670166,1.5,TP,282.56545435806214,19.090211306822845,263.4752430512393,0.027589375643589,-0.2090336421131917,0.0295883756435891,0.002,0.1996220177567808,0.04,0.0,0.0,0.002,0.0,9549.880593708276,9813.355836759516,0.0295883756435891,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
51,GOLD,SHORT,2026-02-05 02:45:00+00:00,2026-02-05 03:00:00+00:00,1,4831.0,4898.5,4907.10009765625,4805.0,1.0,1.0,1.0,9826.674138837345,10000.0,4788.42737197876,4859.38175201416,1.5,SL,-137.30087029010986,19.64352160353585,-156.9443918936457,-0.0159712624715379,-0.2425142826153913,-0.0139722624715379,0.002,0.1778434070202765,0.04,0.0,0.0006986131235768,0.0,0.005,9826.674138837345,9669.7297469437,0.0,-0.0139722624715379,0.0,0.0,SHORT,LARGE,CONSERVATIVE
52,GOLD,SHORT,2026-02-05 03:45:00+00:00,2026-02-05 05:00:00+00:00,5,4898.5,4911.7998046875,4923.7001953125,4842.0,1.0,1.0,1.0,9667.307992518428,10000.0,4855.92737197876,4926.88175201416,1.5,TP,-26.247485588323528,19.345363089619617,-45.592848677943145,-0.0047161886962976,-0.665360063882287,-0.0027248070164826,0.002,0.6193969444521039,0.04,0.0,0.0002383124137005,0.002,0.0,9667.307992518428,9621.715143840484,0.0020414412575278,-0.0027150770006124,0.0,0.0,SHORT,LARGE,CONSERVATIVE
53,GOLD,SHORT,2026-02-05 05:45:00+00:00,2026-02-05 06:00:00+00:00,1,4911.7998046875,4938.7998046875,4951.89990234375,4893.0,1.0,1.0,1.0,9620.71455926398,10000.0,4869.22717666626,4940.18155670166,1.5,SL,-52.8847476341015,19.2318084039687,-72.1165560380702,-0.0074959667074445,-0.2943214666243352,-0.0054969667074445,0.002,0.2385496515815184,0.04,0.0,0.0002748483353722,0.0,0.005,9620.71455926398,9548.59800322591,0.0,-0.0054969667074445,0.0,0.0,SHORT,LARGE,CONSERVATIVE
54,GOLD,SHORT,2026-02-05 06:45:00+00:00,2026-02-05 09:00:00+00:00,9,4938.7998046875,4876.89990234375,4962.0,4871.10009765625,1.0,1.0,1.0,9546.513083785569,10000.0,4896.22717666626,4967.18155670166,1.5,TP,119.65016825521012,19.09319877308753,100.5569694821226,0.0105333715671447,-1.2614306375948316,0.0125446920903073,0.002,1.234975329685139,0.04,0.0,0.0,0.002,0.0,9546.513083785569,9647.07005326769,0.0125333896476224,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
55,GOLD,SHORT,2026-02-05 09:45:00+00:00,2026-02-05 10:00:00+00:00,1,4876.89990234375,4897.89990234375,4907.60009765625,4868.0,1.0,1.0,1.0,9652.866805915552,10000.0,4834.32727432251,4905.28165435791,1.5,SL,-41.56538107882997,19.296080745025197,-60.861461823855166,-0.0063050141525373,-0.2789205021573905,-0.0043060141525373,0.002,0.2243991872972263,0.04,0.0,0.0002153007076268,0.0,0.005,9652.866805915552,9592.005344091698,0.0,-0.0043060141525373,0.0,0.0,SHORT,LARGE,CONSERVATIVE
56,GOLD,SHORT,2026-02-05 10:45:00+00:00,2026-02-05 12:00:00+00:00,5,4897.89990234375,4876.2001953125,4915.5,4831.0,1.0,1.0,1.0,9590.510583645157,10000.0,4855.32727432251,4926.28165435791,1.5,TP,42.48989854725627,19.18939714206356,23.300501405192705,0.0024295371140017,-0.7280322282310168,0.0044351509361485,0.002,0.6934673791671652,0.04,0.0,0.0,0.002,0.0,9590.510583645157,9613.811085050347,0.0044304104746743,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
57,GOLD,SHORT,2026-02-05 12:45:00+00:00,2026-02-05 13:00:00+00:00,1,4876.2001953125,4858.2001953125,4893.10009765625,4822.0,1.0,1.0,1.0,9615.672695864576,10000.0,4833.62756729126,4904.58194732666,1.5,TP,35.495283539003694,19.221729719033288,16.273553819970406,0.00169239889238,-0.2586486161976025,0.00369139889238,0.002,0.2233400150899825,0.04,0.0,0.0,0.002,0.0,9615.672695864576,9631.946249684546,0.00369139889238,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
58,GOLD,SHORT,2026-02-05 13:45:00+00:00,2026-02-05 14:00:00+00:00,1,4858.2001953125,4867.7998046875,4891.10009765625,4827.2001953125,1.0,1.0,1.0,9633.364955069344,10000.0,4815.62756729126,4886.58194732666,1.5,SL,-19.035144048758497,19.25709654518361,-38.29224059394211,-0.0039749600240974,-0.2792835341124716,-0.0019759600240974,0.002,0.2273075740883741,0.04,0.0,0.0,0.0,0.005,9633.364955069344,9595.0727144754,0.0,-0.0019759600240974,0.0,0.0,SHORT,LARGE,CONSERVATIVE
59,GOLD,SHORT,2026-02-05 14:45:00+00:00,2026-02-05 15:00:00+00:00,1,4867.7998046875,4838.60009765625,4888.0,4820.7998046875,1.0,1.0,1.0,9594.348258283184,10000.0,4825.22717666626,4896.18155670166,1.5,TP,57.55211174212159,19.179102168308084,38.37300957381351,0.0039995431206788,-0.2599690802389195,0.0059985431206788,0.002,0.2269676233595983,0.04,0.0,0.0,0.002,0.0,9594.348258283184,9632.721267856998,0.0059985431206788,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
60,GOLD,SHORT,2026-02-05 15:45:00+00:00,2026-02-05 16:00:00+00:00,1,4838.60009765625,4912.0,4930.0,4833.5,1.0,1.0,1.0,9635.154587321666,10000.0,4796.02746963501,4866.98184967041,1.5,SL,-146.16198724893843,19.26067402005601,-165.42266126899443,-0.0171686566904348,-0.3170987513856049,-0.0151696566904348,0.002,0.2511706118606484,0.04,0.0,0.0007584828345217,0.0,0.005,9635.154587321666,9469.731926052673,0.0,-0.0151696566904348,0.0,0.0,SHORT,LARGE,CONSERVATIVE
61,GOLD,SHORT,2026-02-05 16:45:00+00:00,2026-02-05 19:00:00+00:00,9,4912.0,4852.5,4913.2998046875,4847.0,1.0,1.0,1.0,9464.19734639726,10000.0,4869.42737197876,4912.0,1.5,TP,114.64164130916876,18.98335764841652,95.65828366075225,0.0101073847215544,-1.350460803444503,0.0121594399304811,0.002,1.323620243374984,0.04,0.0,0.0,0.002,0.0,9464.19734639726,9559.855630058011,0.0121131921824104,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
62,GOLD,SHORT,2026-02-05 19:45:00+00:00,2026-02-05 21:00:00+00:00,5,4852.5,4798.10009765625,4866.2001953125,4779.60009765625,1.0,1.0,1.0,9566.808388053654,10000.0,4809.92737197876,4880.88175201416,1.5,TP,107.25058053611276,19.16299876183312,88.08758177427964,0.0092076247585639,-0.7193871804153694,0.0112393016396983,0.002,0.6916264820550677,0.04,0.0,0.0,0.002,0.0,9566.808388053654,9654.895969827934,0.0112106960007727,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
63,GOLD,SHORT,2026-02-05 21:45:00+00:00,2026-02-05 23:00:00+00:00,5,4798.10009765625,4722.0,4815.89990234375,4721.2001953125,1.0,1.0,1.0,9660.038405688809,10000.0,4755.52746963501,4826.48184967041,1.5,TP,153.21269900040977,19.310416772971926,133.90228222743784,0.0138614647896826,-0.6312616979615235,0.0158604647896826,0.002,0.6081221627512061,0.04,0.0,0.0,0.002,0.0,9660.038405688809,9793.940687916243,0.0158604647896826,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
