asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
BTC,2026-02-16 11:45:00+00:00,68831.296875,68831.296875,68831.296875,68831.296875,68831.296875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,10483.860141390876,10483.860141390876,0.0,0.0,0.0,10483.860141390876,10483.860141390876,0.0,0.013429404593677384,False,0,60,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 12:00:00+00:00,68821.171875,69762.0859375,68781.7109375,69743.796875,69743.796875,raw,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,5544.903465370902,5544.903465370902,0.5,0.5,0.0,10544.903465370902,10483.860141390876,0.005822599992442037,0.007684998652320994,True,1,61,69743.796875,70633.2942199707,69150.79864501953,1.5,2026-02-16 12:00:00+00:00,1,,0.0,0.0,0.006628525405072139,-0.003871474594927862,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.006628525405072139,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.003871474594927862
BTC,2026-02-16 12:15:00+00:00,69743.796875,69743.796875,69743.796875,69743.796875,69743.796875,reconstructed,"[3,1,0]",SHORT_MEDIUM_CONSERVATIVE,SHORT,MEDIUM,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,5534.358561905532,5534.358561905532,-0.5,-0.5,0.5,10534.358561905532,10544.903465370902,-0.0009999999999999358,0.00867731365366861,True,-1,62,69743.796875,69048.10453796387,70207.59176635742,1.5,2026-02-16 12:15:00+00:00,1,AGENT_REVERSE,-0.0,0.0,-0.0,-0.021,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,-0.021
BTC,2026-02-16 12:30:00+00:00,69743.796875,69743.796875,69743.796875,69743.796875,69743.796875,reconstructed,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5529.09138262458,5529.09138262458,-0.5,-0.5,-0.5,10529.09138262458,10534.358561905532,-0.0004999999999999657,0.009172974996841742,True,-1,62,69743.796875,69048.10453796387,70207.59176635742,1.5,2026-02-16 12:15:00+00:00,2,,-0.0,0.0,-0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
BTC,2026-02-16 12:45:00+00:00,69743.796875,69743.796875,69743.796875,69743.796875,69743.796875,reconstructed,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5523.826836933267,5523.826836933267,-0.5,-0.5,-0.5,10523.826836933267,10529.09138262458,-0.0005000000000000084,0.009668388509343328,True,-1,62,69743.796875,69048.10453796387,70207.59176635742,1.5,2026-02-16 12:15:00+00:00,3,,-0.0,0.0,-0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
BTC,2026-02-16 13:00:00+00:00,69723.6796875,70006.734375,68229.5,68380.53125,68380.53125,raw,"[1,1,2]",FLAT,FLAT,MEDIUM,,0.0,1.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.0,-0.5,10518.564923514801,10523.826836933267,-0.000499999999999946,0.010163554315088603,False,0,62,,,,0.0,,0,TP,0.0,0.019546765247715803,-0.0,-0.0085,0.0005,0.5,False,True,False,False,0.0,0.0,0.0,0.0,-0.0,0.0005,0.0,0.01,0.0,0.0,0.002,0.0,-0.0085
BTC,2026-02-16 13:15:00+00:00,68380.53125,68380.53125,68380.53125,68380.53125,68380.53125,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.010163554315088603,False,0,62,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 13:30:00+00:00,68380.53125,68380.53125,68380.53125,68380.53125,68380.53125,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.010163554315088603,False,0,62,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 13:45:00+00:00,68380.53125,68380.53125,68380.53125,68380.53125,68380.53125,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.010163554315088603,False,0,62,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 14:00:00+00:00,68369.28125,68599.046875,68277.0078125,68421.921875,68421.921875,raw,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.010163554315088603,False,0,62,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 14:15:00+00:00,68421.921875,68421.921875,68421.921875,68421.921875,68421.921875,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.010163554315088603,False,0,62,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 14:30:00+00:00,68421.921875,68421.921875,68421.921875,68421.921875,68421.921875,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.010163554315088603,False,0,62,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 14:45:00+00:00,68421.921875,68421.921875,68421.921875,68421.921875,68421.921875,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.010163554315088603,False,0,62,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 15:00:00+00:00,68382.15625,68529.5078125,67316.984375,67508.296875,67508.296875,raw,"[0,1,2]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.010163554315088603,False,0,62,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 15:15:00+00:00,67508.296875,67508.296875,67508.296875,67508.296875,67508.296875,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.010163554315088603,False,0,62,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 15:30:00+00:00,67508.296875,67508.296875,67508.296875,67508.296875,67508.296875,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.010163554315088603,False,0,62,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 15:45:00+00:00,67508.296875,67508.296875,67508.296875,67508.296875,67508.296875,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.0,0.0,10518.564923514801,10518.564923514801,0.0,0.010163554315088603,False,0,62,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 16:00:00+00:00,67497.1796875,67899.6171875,67497.1796875,67837.59375,67837.59375,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8032.912484107392,8032.912484107392,0.25,0.25,0.0,10532.912484107392,10518.564923514801,0.0013640226301703767,0.008813395003006973,True,1,63,67837.59375,69516.38311767578,66830.32012939453,1.6666666666666667,2026-02-16 16:00:00+00:00,1,,0.0,0.0,0.0018292022438908553,-0.006045797756109144,0.000375,0.375,False,False,False,False,0.0,0.0,0.0,0.0,0.0018292022438908553,0.000375,0.0,0.0075,0.0,0.0,0.0,0.0,-0.006045797756109144
BTC,2026-02-16 16:15:00+00:00,67837.59375,67837.59375,67837.59375,67837.59375,67837.59375,reconstructed,"[0,1,1]",HOLD,HOLD,MEDIUM,BALANCED,0.25,1.5,0.375,2500.0,8032.912484107392,8032.912484107392,0.25,0.25,0.25,10532.912484107392,10532.912484107392,0.0,0.008813395003006973,True,1,63,67837.59375,69516.38311767578,66830.32012939453,1.6666666666666667,2026-02-16 16:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 16:30:00+00:00,67837.59375,67837.59375,67837.59375,67837.59375,67837.59375,reconstructed,"[0,1,1]",HOLD,HOLD,MEDIUM,BALANCED,0.25,1.5,0.375,2500.0,8032.912484107392,8032.912484107392,0.25,0.25,0.25,10532.912484107392,10532.912484107392,0.0,0.008813395003006973,True,1,63,67837.59375,69516.38311767578,66830.32012939453,1.6666666666666667,2026-02-16 16:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 16:45:00+00:00,67837.59375,67837.59375,67837.59375,67837.59375,67837.59375,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,BALANCED,0.25,1.5,0.375,2500.0,8032.912484107392,8032.912484107392,0.25,0.25,0.25,10532.912484107392,10532.912484107392,0.0,0.008813395003006973,True,1,63,67837.59375,69516.38311767578,66830.32012939453,1.6666666666666667,2026-02-16 16:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 17:00:00+00:00,67850.5390625,68013.7734375,67593.7421875,67921.6953125,67921.6953125,raw,"[0,0,0]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8037.561541391724,8037.561541391724,0.25,0.25,0.25,10537.561541391724,10532.912484107392,0.0004413838329471521,0.008375901260127525,True,1,63,67837.59375,69516.38311767578,66830.32012939453,1.6666666666666667,2026-02-16 16:00:00+00:00,5,,0.0012397486091552297,0.0,0.00046490572843321115,0.00046490572843321115,0.0,0.0,False,False,False,False,0.0012397486091552297,0.0,0.0,0.0,0.00046490572843321115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046490572843321115
BTC,2026-02-16 17:15:00+00:00,67921.6953125,67921.6953125,67921.6953125,67921.6953125,67921.6953125,reconstructed,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5523.072394272311,5523.072394272311,-0.5,-0.5,0.25,10523.07239427231,10537.561541391724,-0.0013749999999999646,0.009739384395894815,True,-1,64,67921.6953125,66066.51574707031,68849.28509521484,2.0,2026-02-16 17:15:00+00:00,1,AGENT_REVERSE,-0.0,0.0012397486091552297,-0.0,-0.028875,0.001375,1.375,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.001375,0.0,0.0275,0.0,0.0,0.0,0.0,-0.028875
BTC,2026-02-16 17:30:00+00:00,67921.6953125,67921.6953125,67921.6953125,67921.6953125,67921.6953125,reconstructed,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5523.072394272311,5523.072394272311,-0.5,-0.5,-0.5,10523.07239427231,10523.07239427231,0.0,0.009739384395894815,True,-1,64,67921.6953125,66066.51574707031,68849.28509521484,2.0,2026-02-16 17:15:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 17:45:00+00:00,67921.6953125,67921.6953125,67921.6953125,67921.6953125,67921.6953125,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5523.072394272311,5523.072394272311,-0.5,-0.5,-0.5,10523.07239427231,10523.07239427231,0.0,0.009739384395894815,True,-1,64,67921.6953125,66066.51574707031,68849.28509521484,2.0,2026-02-16 17:15:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 18:00:00+00:00,67919.3203125,68192.6328125,67820.078125,67831.421875,67831.421875,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,2.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.0,-0.5,10512.549321878038,10523.07239427231,-0.001000000000000083,0.010729645011499003,False,0,64,,,,0.0,,0,AGENT_CLOSE,0.0,0.0013290810408171081,-0.0,-0.021,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,-0.021
BTC,2026-02-16 18:15:00+00:00,67831.421875,67831.421875,67831.421875,67831.421875,67831.421875,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.010729645011499003,False,0,64,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 18:30:00+00:00,67831.421875,67831.421875,67831.421875,67831.421875,67831.421875,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.010729645011499003,False,0,64,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 18:45:00+00:00,67831.421875,67831.421875,67831.421875,67831.421875,67831.421875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.010729645011499003,False,0,64,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 19:00:00+00:00,67831.625,68064.5859375,67796.6484375,67921.140625,67921.140625,raw,"[1,0,1]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.010729645011499003,False,0,64,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 19:15:00+00:00,67921.140625,67921.140625,67921.140625,67921.140625,67921.140625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.010729645011499003,False,0,64,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 19:30:00+00:00,67921.140625,67921.140625,67921.140625,67921.140625,67921.140625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.010729645011499003,False,0,64,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 19:45:00+00:00,67921.140625,67921.140625,67921.140625,67921.140625,67921.140625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.0,0.0,10512.549321878038,10512.549321878038,0.0,0.010729645011499003,False,0,64,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 20:00:00+00:00,67890.890625,68436.703125,67825.578125,68436.703125,68436.703125,raw,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,8028.897695220676,8028.897695220676,0.25,0.25,0.0,10528.897695220676,10512.549321878038,0.0015551292880609958,0.009191201708645886,True,1,65,68436.703125,69348.16186523438,67829.06396484375,1.5,2026-02-16 20:00:00+00:00,1,,0.0,0.0,0.0018976510673108266,-0.0033523489326891735,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0018976510673108266,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.0033523489326891735
BTC,2026-02-16 20:15:00+00:00,68436.703125,68436.703125,68436.703125,68436.703125,68436.703125,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,8028.897695220676,8028.897695220676,0.25,0.25,0.25,10528.897695220676,10528.897695220676,0.0,0.009191201708645886,True,1,65,68436.703125,69348.16186523438,67829.06396484375,1.5,2026-02-16 20:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 20:30:00+00:00,68436.703125,68436.703125,68436.703125,68436.703125,68436.703125,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,8028.897695220676,8028.897695220676,0.25,0.25,0.25,10528.897695220676,10528.897695220676,0.0,0.009191201708645886,True,1,65,68436.703125,69348.16186523438,67829.06396484375,1.5,2026-02-16 20:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 20:45:00+00:00,68436.703125,68436.703125,68436.703125,68436.703125,68436.703125,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,8028.897695220676,8028.897695220676,0.25,0.25,0.25,10528.897695220676,10528.897695220676,0.0,0.009191201708645886,True,1,65,68436.703125,69348.16186523438,67829.06396484375,1.5,2026-02-16 20:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 21:00:00+00:00,68491.7734375,68879.1171875,68414.4609375,68879.1171875,68879.1171875,raw,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,8045.059127693976,8045.059127693976,0.25,0.25,0.25,10545.059127693976,10528.897695220676,0.0015349595884701283,0.007670350243368007,True,1,65,68436.703125,69348.16186523438,67829.06396484375,1.5,2026-02-16 20:00:00+00:00,5,,0.006464572989320195,0.0,0.0016161432473300488,0.0016161432473300488,0.0,0.0,False,False,False,False,0.006464572989320195,0.0,0.0,0.0,0.0016161432473300488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016161432473300488
BTC,2026-02-16 21:15:00+00:00,68879.1171875,68879.1171875,68879.1171875,68879.1171875,68879.1171875,reconstructed,"[3,1,0]",SHORT_MEDIUM_CONSERVATIVE,SHORT,MEDIUM,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,5537.150333348205,5537.150333348205,-0.5,-0.5,0.25,10537.150333348205,10545.059127693976,-0.0007500000000000235,0.008414597480685505,True,-1,66,68879.1171875,68183.42485046387,69342.91207885742,1.5,2026-02-16 21:15:00+00:00,1,AGENT_REVERSE,-0.0,0.006464572989320195,-0.0,-0.01575,0.00075,0.75,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,-0.01575
BTC,2026-02-16 21:30:00+00:00,68879.1171875,68879.1171875,68879.1171875,68879.1171875,68879.1171875,reconstructed,"[3,1,0]",SHORT_MEDIUM_CONSERVATIVE,SHORT,MEDIUM,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,5537.150333348205,5537.150333348205,-0.5,-0.5,-0.5,10537.150333348205,10537.150333348205,0.0,0.008414597480685505,True,-1,66,68879.1171875,68183.42485046387,69342.91207885742,1.5,2026-02-16 21:15:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 21:45:00+00:00,68879.1171875,68879.1171875,68879.1171875,68879.1171875,68879.1171875,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,8034.516045764867,8034.516045764867,-0.25,-0.25,-0.5,10534.516045764867,10537.150333348205,-0.00025000000000008403,0.008662493831315416,True,-1,67,68879.1171875,68183.42485046387,69342.91207885742,1.5,2026-02-16 21:45:00+00:00,1,AGENT_RESIZE,-0.0,-0.0,-0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
BTC,2026-02-16 22:00:00+00:00,68840.578125,68840.578125,68509.984375,68604.1953125,68604.1953125,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5566.528834489716,5566.528834489716,-0.5,-0.5,-0.25,10566.528834489716,10534.516045764867,0.0030388475925971947,0.005649970237243403,True,-1,68,68604.1953125,66279.71752929688,69766.43420410156,2.0,2026-02-16 22:00:00+00:00,1,AGENT_RESIZE,-0.0,0.003991367575917365,0.003991367575917365,-0.011758632424082635,0.00075,0.75,False,False,False,False,0.0,0.0,0.0,0.0,0.003991367575917365,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,-0.011758632424082635
BTC,2026-02-16 22:15:00+00:00,68604.1953125,68604.1953125,68604.1953125,68604.1953125,68604.1953125,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,8058.603937863849,8058.603937863849,-0.25,-0.25,-0.5,10558.603937863849,10566.528834489716,-0.0007500000000000111,0.006395732759565481,True,-1,69,68604.1953125,67908.50297546387,69067.99020385742,1.5,2026-02-16 22:15:00+00:00,1,AGENT_RESIZE,-0.0,-0.0,-0.0,-0.01575,0.00075,0.75,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,-0.01575
BTC,2026-02-16 22:30:00+00:00,68604.1953125,68604.1953125,68604.1953125,68604.1953125,68604.1953125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,8058.603937863849,8058.603937863849,-0.25,-0.25,-0.25,10558.603937863849,10558.603937863849,0.0,0.006395732759565481,True,-1,69,68604.1953125,67908.50297546387,69067.99020385742,1.5,2026-02-16 22:15:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 22:45:00+00:00,68604.1953125,68604.1953125,68604.1953125,68604.1953125,68604.1953125,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,8058.603937863849,8058.603937863849,-0.25,-0.25,-0.25,10558.603937863849,10558.603937863849,0.0,0.006395732759565481,True,-1,69,68604.1953125,67908.50297546387,69067.99020385742,1.5,2026-02-16 22:15:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
